team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
docs,ka0VP0000001IkTYAU,API Segment Export Files Available in Increments For S3 & Azure,1,Customer-visible,7.5,Knowledge article states 'Exported files will become available as the export runs' for S3 & Azure. braze-docs export_troubleshooting.md and post_users_segment API doc do not explicitly state incremental file availability.,codebase confirms knowledge,docs,"Add to export_troubleshooting.md (Cloud storage connected > API exports) and/or post_users_segment API doc: 'For S3 and Azure, export files become available in your bucket as the export runs—you do not need to wait for the entire export to complete before accessing partial results.'",,"platform/shared_code/lib/shared/braze/user_export/map.rb: Each map worker uploads a file via file_hoster.upload_file() as each user batch completes; files are written to customer bucket incrementally per chunk.; platform/shared_code/lib/shared/braze/user_export/json_reduce.rb: When customer_hosted=true (S3/Azure), reduce skips aggregation and does not zip; individual files remain in bucket as written by map phase.",Adam Evans,,
docs,ka0VP000000HLEXYA4,API Success Message Received But No Message Delivered,1,Customer-visible,7.5,"Article explains that users/identify returns success when request format is correct, but after async processing, if there is no match for the alias, the identify is dropped silently. Docs errors page covers general 'success ≠ delivery' but does not mention users/identify or the alias-no-match scenario. post_user_identify doc does not document this behavior.",codebase confirms knowledge,docs,"Add a note to post_user_identify or errors page: For /users/identify, success means the request was accepted for processing. If no user exists with the provided alias, the identify is silently dropped after processing. Only the initial success response is returned; no error indicates the alias had no match.",,"platform/shared_code/domains/legacy_ingestion_pipeline/public/appboy/external/api/users/data_processor.rb:1028-1037 - When alias_user.nil? (no user with that alias), identify is added to updates_to_retry or effectively dropped; no error returned to API caller; braze-docs/_docs/_api/errors.md:19-28 - Documents that success means payload accepted, not that messages were delivered; mentions unknown user ID as example but not users/identify alias; braze-docs/_docs/_api/endpoints/user_data/post_user_identify.md:163-169 - Shows response format but does not document that success is returned before async processing or that no-match-for-alias is silently dropped",Adam Evans,,
docs,ka0VP000000So3VYAS,Action Based Campaigns/Canvases Using Custom Event Properties as Trigger Not Sending,1,Customer-visible,7.5,"braze-docs Canvas troubleshooting does not cover: (1) custom event property filtering not required for triggers, (2) data type mismatch causing property to be dropped at backend, (3) match regex failing when comparing string to boolean, (4) AND operator for same property (article_id equals A AND B) not working for strings",overlap,docs,"Add a troubleshooting subsection to braze-docs Canvas troubleshooting covering: data type mismatch (SDK/REST must match dashboard config), match regex string vs boolean behavior, AND operator limitations for same property, and property name case-sensitivity (product_id vs productId). Consider consolidating this Knowledge article content into docs and archiving the article.",,"braze-docs/_docs/_user_guide/engagement_tools/canvas/troubleshooting.md - covers custom event verification, changelogs, control groups, but not property data types or filter behavior; platform/shared_code/app/models/shared/braze/segment_cohorts/incremental_braze_sql_definition.rb - USERS_BEHAVIORS_CUSTOMEVENT_SHARED (article cites USERS_BEHAVIORS_CUSTOMEVENT; internal table naming may differ)",Adam Evans,,
docs,ka0VP000000JVo5YAG,Action Paths when Ranking is off - what is the expected behaviour?,1,Customer-visible,7.5,"Docs line 52 in action_paths.md says users are 'advanced in the relevant action group based on the trigger action' when ranking is off. This phrasing is ambiguous: it could imply that performing 'Make Purchase' routes to Group 2. The Knowledge article correctly clarifies that routing is based on the FIRST action performed (chronologically). When a user performs both Start Session and Make Purchase, session start occurs first, so they route to Group 1.",codebase confirms knowledge,docs,"Update braze-docs/_docs/_user_guide/engagement_tools/canvas/canvas_components/action_paths.md line 52 to clarify: when ranking is off, users advance based on the first qualifying action they perform (chronologically). Add the Knowledge article's example: if Group 1 = Start Session and Group 2 = Make Purchase, a user who performs both will route to Group 1 because session start occurs first. To route users who make a purchase to Group 2, ranking must be on.",,platform/shared_code/app/models/shared/braze/canvas/models/user_action_path.rb: get_first_eligible_action_path_for_event uses action_paths.detect to find the first matching action path per event. Events are processed as they arrive; the first matching event advances the user.; platform/shared_code/spec/shared/models/braze/canvas/models/user_action_path_spec.rb: 'first action path matches event' and 'second action path matches event' contexts confirm per-event matching; first event chronologically wins because user advances and exits the step.,Adam Evans,,
docs,ka0VP000000TYzBYAW,Action-Based Delivery Campaign Not Sending (Check Custom Event Timestamp),1,Customer-visible,7.5,Knowledge article states backdated custom event timestamps cause action-based campaigns not to send. braze-docs Canvas troubleshooting mentions comparing event timestamp to Canvas go-live time but does not explicitly warn about backdated timestamps in API-tracked events.,codebase confirms knowledge,docs,"Add explicit troubleshooting note to Canvas or custom events docs: when using /users/track with action-based delivery, ensure the event 'time' field uses current time (or time after campaign/Canvas start). Backdated timestamps can prevent triggers from firing because the platform compares event time to trigger schedule start_time.",,"platform/shared_code/spec/shared/models/tracked_user_behavior/performed_custom_event_spec.rb:206-214 (event_time before trigger_time returns nil); braze-docs/_docs/_user_guide/engagement_tools/canvas/troubleshooting.md:20 (compare event timestamp to Canvas go-live time); braze-docs/_docs/_user_guide/engagement_tools/canvas/canvas_components/user_update.md:167-175 (events require time in ISO format, recommends {{timestamp}})",Adam Evans,,
docs,ka03o000001R1LLAA0,An App Version has sessions logged even though it is not released yet,1,Customer-visible,7.5,"Docs: braze-docs/_docs/_developer_guide/analytics/setting_user_ids.md mentions session flush on changeUser(); braze-docs/_docs/_developer_guide/sdk_integration/reading_verbose_logs.md mentions 'session close flush timer'. No docs explicitly explain that sessions recorded offline (before app release) can be flushed later with app_version. Knowledge article (resolution_html): Explains SDK session data flush behavior—sessions stored offline when no network, flushed when connected; can result in sessions from before release date with app version 2.0.",codebase confirms knowledge,docs,"Add a troubleshooting or best-practices section to braze-docs (e.g., in analytics or app usage reporting) explaining: SDK session data can be stored locally when offline; when connectivity returns, sessions are flushed to servers with the current app_version; this can produce sessions dated before app release. The article's internal_notes link (understanding_your_app_usage_data) redirects to home_dashboard/reports_overview—consider updating docs to include this session-flush behavior.",_docs/_developer_guide/analytics/setting_user_ids.md,braze-docs/_docs/_developer_guide/analytics/setting_user_ids.md (data flush on session close); braze-docs/_docs/_developer_guide/sdk_integration/reading_verbose_logs.md (session close flush timer); platform/shared_code/domains/ingestion_pipeline/public/braze/ingestion/data_payload.rb (app_version attribute); platform/shared_code/domains/ingestion_pipeline/public/braze/ingestion/data_ingestor_payload_converter.rb (app_version),Adam Evans,,
docs,ka0VP000000NvqPYAS,Appsflyer Install Attribution Source Data is not Being Passed to Braze for iOS Devices,1,Customer-visible,7.5,Article states AppsFlyer install attribution may fail if IDFV not passed; Kibana shows 'Missing user identifier' for idfa/windows_adid/device_id. Docs cover AppsFlyer integration and IDFA; IDFV for iOS attribution is documented.,codebase confirms knowledge,docs,"Add to AppsFlyer integration troubleshooting: ensure IDFV is passed for iOS; Kibana /attribution/appsflyer may show 'Missing user identifier' when idfa, windows_adid, or device_id not provided.",,braze-docs/_docs/_partners/data_and_analytics.md; braze-docs/_docs/_developer_guide/push_notifications/ios_deep_linking_guide.md,Adam Evans,,
docs,ka0VP000000M2nxYAC,Are Custom Attributes Case-Sensitive?,1,Customer-visible,7.5,KA states custom attribute names are case-sensitive and trailing spaces create distinct attributes. braze-docs custom_attributes.md does not document attribute-name case sensitivity or trailing-space behavior.,codebase confirms knowledge,docs,"Add a note or alert in braze-docs/_docs/_user_guide/data/activation/custom_data/custom_attributes.md (e.g., in 'Managing custom attributes' or 'Setting custom attributes') stating: Custom attribute names are case-sensitive (e.g., 'My Attribute' and 'My attribute' are separate attributes). Trailing spaces in attribute names also create distinct attributes.",,Platform stores user attributes in MongoDB/BSON; JSON keys are stored as-is without normalization. No evidence of attribute-name normalization in platform.,Adam Evans,,
docs,ka0VP000000Tt4LYAS,Are There Size Limits of Canvas Entry Properties Object?,1,Customer-visible,7.5,Docs: No braze-docs content on Canvas entry properties size limits. Knowledge article (solution_html): No formal limit imposed; under 1Kb (~1000 characters) should be fine; larger objects consume more memory; mass send with 10Kb could cause message delays or loss.,codebase confirms knowledge,docs,"Add a section to braze-docs on Canvas entry properties (e.g., in Canvas or Liquid personalization docs) documenting: no formal limit; recommend keeping under 1Kb (~1000 characters); larger objects may cause memory pressure and message delays during mass sends. Cite platform usage of canvas_entry_properties.",,platform/shared_code/lib/jobs/appboy/communication/marketing/batch_trigger_campaign_dispatcher_spec.rb (CANVAS_ENTRY_PROPERTIES_NAMESPACE); platform/shared_code/lib/appboy/message_variation/analyzer_spec.rb (canvas_entry_properties usage); braze-docs/scripts/resources/currents_events.yml (Canvas entry properties in message_extras),Adam Evans,,
docs,ka0VP000000TJDlYAO,Are orphaned users eligible to receive messages?,1,Customer-visible,7.5,braze-docs has no dedicated documentation on orphaned users and canvas messaging eligibility,codebase confirms knowledge,docs,Add orphaned user section to duplicate_users.md or create dedicated doc: orphaned users are not eligible to receive messages; when orphaned during canvas journey they silently exit; exited stat may not reflect; workflow summary may include partial_update_token without exited_date/exit_reason,,"platform/shared_code/spec/shared/models/appboy/canvas/experiment_step_spec.rb: orphaned user exited from canvas; platform: OrphanedUser model, USERS_USERORPHAN_SHARED in data-sharing-raw-table-schemas.txt; braze-docs/_docs/_user_guide/engagement_tools/segments/user_profiles/duplicate_users.md: covers merge only, not orphaned canvas behavior",Adam Evans,,
docs,ka0VP000000NlavYAC,Are there known React and React Native versions needed to work with Braze's React SDK?,1,Customer-visible,7.5,Knowledge article says no known minimum React/React Native versions; ensure breaking changes are made. Docs do not explicitly state this.,codebase confirms knowledge,docs,Add FAQ to React Native SDK docs: no specific minimum React/React Native versions; follow CHANGELOG breaking changes when upgrading.,,react-native-sdk/package.json; react-native-sdk/CHANGELOG.md,Adam Evans,,
docs,ka0VP000000TakrYAC,Campaign Scheduling and Editing Best Practices,1,Customer-visible,7.5,"Overlap: Article content aligns with braze-docs best_practices.md and delivery_types. Some Canvas-specific rules (stop canvas draft discarded, Evaluate At Enqueue Time) not fully documented.",update docs,docs,Consider adding Canvas-specific scheduling rules to docs: stop canvas draft discarded; Evaluate At Enqueue Time behavior; send immediately vs scheduled when editing near send time.,,"braze-docs/_docs/_user_guide/engagement_tools/campaigns/ideas_and_strategies/best_practices.md: 24h rule, Local Send Time double-message warning; internal_notes: Slack link to brazetechnology.slack.com",Adam Evans,,
docs,ka0VP000000RQeLYAW,Campaigns Targeting New Users Surfaced Race Conditions,1,Customer-visible,7.5,Knowledge article describes race conditions when campaigns trigger off user creation. braze-docs does not explicitly document this race condition or the /users/track/sync mitigation. post_user_track_synchronous.md exists and describes synchronous behavior that reduces race conditions but does not mention race conditions with campaigns targeting new users.,codebase confirms knowledge,docs,"Consider adding a troubleshooting section to braze-docs or post_user_track_synchronous.md about race conditions when campaigns trigger off user creation, and when to use /users/track/sync. The Knowledge article's resolution (add delay, or use sync API) is valuable and not documented.",,braze-docs/_docs/_api/endpoints/user_data/post_user_track_synchronous.md,Adam Evans,,
docs,ka0VP000000FvpBYAS,Can I supply liquid inside the abort_message tag?,1,Customer-visible,7.5,"Knowledge article: abort_message() only accepts a string, no Liquid personalization. Data-sharing schema shows ABORT_TYPE includes 'liquid_abort_message'. Docs do not appear to document abort_message tag or its limitations.",codebase confirms knowledge,docs,Add documentation for the abort_message Liquid tag: it accepts only a static string; Liquid personalization is not supported. Consider adding to Liquid personalization or abort logic docs.,,braze-docs/assets/download_file/data-sharing-raw-table-schemas.txt ABORT_TYPE liquid_abort_message,Adam Evans,,
docs,ka0VP000000QnZlYAK,Connected Content caching [:cache_max_age VS :cache],1,Customer-visible,7.5,Docs at caching_responses.md and local_connected_content_variables.md recommend :cache_max_age; Knowledge article states both :cache and :cache_max_age are supported. Internal notes reference GitHub PR 19706 adding :cache support.,codebase confirms knowledge,docs,Update _docs/_user_guide/personalization_and_dynamic_content/connected_content/local_connected_content_variables.md and caching_responses.md to document that both :cache and :cache_max_age are supported (per platform PR 19706). Prefer :cache_max_age as the recommended syntax.,,platform/shared_code/domains/connected_content/ - Tokenizer parses cache options,Adam Evans,,
docs,ka0VP000000Sn7RYAS,Content Card Re-Eligibility Behavior,1,Customer-visible,7.5,Knowledge article states that duplicate Content Cards in the feed are expected when re-eligibility is enabled; docs at _docs/_user_guide/engagement_tools/messaging_fundamentals/reeligibility.md do not explicitly cover Content Card re-eligibility or duplicate-in-feed behavior.,codebase confirms knowledge,docs,"Add a Content Card section or note to _docs/_user_guide/engagement_tools/messaging_fundamentals/reeligibility.md: when re-eligibility is enabled for Content Card steps/campaigns, the same card can appear duplicated in the feed when the user becomes re-eligible. To avoid duplicates, disable re-eligibility or extend the re-eligibility window so the original card expires from the feed before a new one is sent.",_docs/_user_guide/engagement_tools/messaging_fundamentals/reeligibility.md,platform/shared_code/spec/shared/lib/appboy/engagement/in_app_message/cache_item_spec.rb re_eligibility context; platform/shared_code/lib/shared/shared_constants.json USER_REELIGIBLE_TIME,Adam Evans,,
docs,ka0VP000000MpiDYAS,Content Cards not Refreshing at openSession() (Web SDK),1,Customer-visible,7.5,None. Knowledge article: Web SDK v4+ requires subscribeToContentCardsUpdates() before openSession() for Content Cards to sync at session start. Upgrade guide and Slack cited.,codebase confirms knowledge,docs,Add to Web SDK Content Cards docs: call subscribeToContentCardsUpdates() before openSession() for automatic sync at session start. Reference v4 upgrade guide.,,braze-docs _docs developer_guide platform_integration_guides web content_cards; web-sdk UPGRADE_GUIDE.md,Adam Evans,,
docs,ka0VP000000Hg2rYAC,Custom Attribute with Array Type Is Listed as a Nested Custom Attribute in Segment Filters,1,Customer-visible,7.5,Knowledge article describes array-type custom attributes appearing in Nested Custom Attribute filters; hide_arrays_from_nca_filter feature flipper hides them. Docs do not document this behavior or the flipper.,codebase confirms knowledge,docs,Add to nested custom attribute docs: array-type attributes may appear in NCA segment filters; feature hide_arrays_from_nca_filter can hide them. Document in _docs/_user_guide/data_and_analytics/custom_data/custom_attributes/nested_custom_attribute_support or segment filter docs.,,platform/shared_code/config/shared/feature_flipper/features/hide_arrays_from_nca_filter.yml; platform/shared_code/spec/shared/models/appboy/communication/segment/nested_custom_attributes_filter_spec.rb hide_arrays_from_nca_filter,Adam Evans,,
docs,ka0VP000000Lhd3YAC,Custom Event Not Logging in Braze via Google Tag Manager (GTM),1,Customer-visible,7.5,Article: use Tag Sequencing so Action Tag fires Braze Initialization first to avoid race. GTM docs mention action tags; sequencing not explicitly documented.,codebase confirms knowledge,docs,"Add to GTM docs: configure Tag Sequencing on Action Tags to fire Braze Initialization tag first, preventing race where Action fires before Initialization.",,braze-docs/_includes/developer_guide/web/google_tag_manager.md,Adam Evans,,
docs,ka0VP000000ToFxYAK,DeviceTokenNotForTopic iOS Push Notification error,1,Customer-visible,7.5,"Knowledge article provides detailed resolution for DeviceTokenNotForTopic: verify provisioning profile, bundle ID, certificate, credentials; App Bundle ID, Key ID, Team ID in dashboard; re-upload .p8 preferred. braze-docs _includes/developer_guide/swift/push_notifications/troubleshooting.md has brief 'Device token not for topic' section: 'push certificate and bundle ID are mismatched'.",codebase confirms knowledge,docs,"Enhance docs Device token not for topic section with article's resolution steps: verify provisioning profile, bundle ID, certificate, credentials; App Bundle ID, Key ID, Team ID in Push Notification Settings; re-upload .p8 preferred. Add note that DeviceTokenNotForTopic (status 400) appears in pushtokendelivery logs for support troubleshooting.",,braze-docs/_includes/developer_guide/swift/push_notifications/troubleshooting.md lines 72-74,Adam Evans,,
docs,ka0VP000000QbbpYAC,Do We Ever Delete Campaigns?,1,Customer-visible,7.5,"Knowledge article states campaigns are never deleted from DB, only archived. braze-docs _docs/_user_guide/engagement_tools/messaging_fundamentals/archiving.md covers how to archive but does not explicitly state that deletion is not available.",overlap,docs,"Overlap: Article and docs align. Consider adding a FAQ or note in archiving.md that campaigns are archived, not deleted, for general maintenance. Article link uses legacy path (managing_campaigns/archiving_campaigns) which redirects to messaging_fundamentals/archiving.",_docs/_user_guide/engagement_tools/messaging_fundamentals/archiving.md,braze-docs/_docs/_user_guide/engagement_tools/messaging_fundamentals/archiving.md,Adam Evans,,
docs,ka0VP000000Pal3YAC,Do we support an array of arrays in Liquid?,1,Customer-visible,7.5,Docs do not explicitly document array-of-arrays limitation in Liquid. Article provides workaround using split filter on string elements.,inconclusive,docs,Consider adding to Liquid/custom attributes docs: Liquid does not natively support array of arrays; workaround is to store as array of comma-separated strings and use split filter. Link to Shopify Liquid split filter.,,platform/shared_code/spec/shared/models/braze/catalogs/item_spec.rb - custom attribute array handling,Adam Evans,,
docs,ka0VP000000RLI5YAO,Does Confidence Increase for a Campaign/Canvas Over Time?,1,Customer-visible,7.5,"Docs FAQ says 'Confidence increases over time if all else holds constant.' KA correctly adds nuance: when conversion rates converge across variants/control, confidence can decrease.","both are correct. docs describe the 'all else constant' case. ka describes the convergence case. recommend adding to docs faq: 'however, if conversion rates across variants and control converge as more messages are sent, confidence can decrease.'",docs,"Add to multivariant_testing/faq.md under 'Does confidence increase over time?': Note that when conversion rates get closer across variants and control, confidence can decrease.",,braze-docs/_docs/_user_guide/engagement_tools/testing/multivariant_testing/faq.md 'Does confidence increase over time?'; braze-docs/_docs/_user_guide/engagement_tools/testing/multivariant_testing/multivariate_analytics.md '#understanding-confidence',Adam Evans,,
docs,ka0VP000000S6QfYAK,Email Deduplication for Multiple Users Sharing the Same Email Address: What Is the Expected Behavior?,1,Customer-visible,7.5,Docs at _docs/_user_guide/message_building_by_channel/email/best_practices/duplicate_emails.md state that deduplication occurs when targeted users are in the same dispatch; triggered campaigns and Canvases may result in multiple sends to the same email if users log trigger events at different times. Knowledge article says campaigns dedupe but canvases have undefined behavior depending on batching.,codebase confirms knowledge,docs,Add explicit note in duplicate_emails.md that Canvas email deduplication behavior is undefined and may vary by batching; recommend merging duplicate users and submitting Product Feedback.,_docs/_user_guide/message_building_by_channel/email/best_practices/duplicate_emails.md,platform/shared_code/lib/shared/braze/core/caches/email_dedupe_memcache_adapter.rb,Adam Evans,,
docs,ka0VP000000PKYDYA4,Engagement Report CSV Date column,1,Customer-visible,7.5,"Docs at _docs/_user_guide/analytics/reporting/engagement_reports.md describe 'Select data display' options (daily, days/weeks aggregation, or export at campaign/Canvas level) but do not explain what the first/date column shows in each mode. Knowledge article states: when 'Show Data by Entire Campaign or Canvas' is selected, the date column shows the beginning of the report date range (not campaign/canvas start date); only when 'Show Data by Every X Days' is selected does the date correspond to actual event dates.",overlap,docs,"Add a note or subsection under 'Select data display' in braze-docs/_docs/_user_guide/analytics/reporting/engagement_reports.md explaining: when exporting data by entire campaign or Canvas, the first column in the CSV shows the beginning of the report date range, not the campaign or Canvas start date; when exporting by every X days/weeks, the date column corresponds to the actual event dates.",_docs/_user_guide/analytics/reporting/engagement_reports.md,"platform/dashboard/config/locales/engagement-reports.en.braze.json show-data-by-campaign-or-canvas-label, show-data-by-every-label; platform/dashboard/config/locales/engagement-reports.en.braze.json data-display-details-2 (aggregateByEntireMessage)",Adam Evans,,
docs,ka0VP000000Pc8XYAS,Find Segments That Reference Another Segment,1,Customer-visible,7.5,No docs found for Segment Membership filter loop prevention or Messaging Use section.,inconclusive,docs,Consider adding docs for: (1) Segment Membership filter restriction preventing segments that use it from being referenced by other segments; (2) Messaging Use section showing where a segment is in use.,,braze-docs: segment membership mentioned in create.md (in-app) and brazeai agents reference; no docs for segment filter loop prevention or Messaging Use section,Adam Evans,,
