team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
docs,ka0VP000000TYzBYAW,Action-Based Delivery Campaign Not Sending (Check Custom Event Timestamp),1,Customer-visible,7.5,Knowledge article states backdated custom event timestamps cause action-based campaigns not to send. braze-docs Canvas troubleshooting mentions comparing event timestamp to Canvas go-live time but does not explicitly warn about backdated timestamps in API-tracked events.,codebase confirms knowledge,docs,"Add explicit troubleshooting note to Canvas or custom events docs: when using /users/track with action-based delivery, ensure the event 'time' field uses current time (or time after campaign/Canvas start). Backdated timestamps can prevent triggers from firing because the platform compares event time to trigger schedule start_time.",,"platform/shared_code/spec/shared/models/tracked_user_behavior/performed_custom_event_spec.rb:206-214 (event_time before trigger_time returns nil); braze-docs/_docs/_user_guide/engagement_tools/canvas/troubleshooting.md:20 (compare event timestamp to Canvas go-live time); braze-docs/_docs/_user_guide/engagement_tools/canvas/canvas_components/user_update.md:167-175 (events require time in ISO format, recommends {{timestamp}})",Adam Evans,,
docs,ka03o000001R1LLAA0,An App Version has sessions logged even though it is not released yet,1,Customer-visible,7.5,"Docs: braze-docs/_docs/_developer_guide/analytics/setting_user_ids.md mentions session flush on changeUser(); braze-docs/_docs/_developer_guide/sdk_integration/reading_verbose_logs.md mentions 'session close flush timer'. No docs explicitly explain that sessions recorded offline (before app release) can be flushed later with app_version. Knowledge article (resolution_html): Explains SDK session data flush behavior—sessions stored offline when no network, flushed when connected; can result in sessions from before release date with app version 2.0.",codebase confirms knowledge,docs,"Add a troubleshooting or best-practices section to braze-docs (e.g., in analytics or app usage reporting) explaining: SDK session data can be stored locally when offline; when connectivity returns, sessions are flushed to servers with the current app_version; this can produce sessions dated before app release. The article's internal_notes link (understanding_your_app_usage_data) redirects to home_dashboard/reports_overview—consider updating docs to include this session-flush behavior.",_docs/_developer_guide/analytics/setting_user_ids.md,braze-docs/_docs/_developer_guide/analytics/setting_user_ids.md (data flush on session close); braze-docs/_docs/_developer_guide/sdk_integration/reading_verbose_logs.md (session close flush timer); platform/shared_code/domains/ingestion_pipeline/public/braze/ingestion/data_payload.rb (app_version attribute); platform/shared_code/domains/ingestion_pipeline/public/braze/ingestion/data_ingestor_payload_converter.rb (app_version),Adam Evans,,
docs,ka0VP000000NvqPYAS,Appsflyer Install Attribution Source Data is not Being Passed to Braze for iOS Devices,1,Customer-visible,7.5,Article states AppsFlyer install attribution may fail if IDFV not passed; Kibana shows 'Missing user identifier' for idfa/windows_adid/device_id. Docs cover AppsFlyer integration and IDFA; IDFV for iOS attribution is documented.,codebase confirms knowledge,docs,"Add to AppsFlyer integration troubleshooting: ensure IDFV is passed for iOS; Kibana /attribution/appsflyer may show 'Missing user identifier' when idfa, windows_adid, or device_id not provided.",,braze-docs/_docs/_partners/data_and_analytics.md; braze-docs/_docs/_developer_guide/push_notifications/ios_deep_linking_guide.md,Adam Evans,,
docs,ka0VP000000Tt4LYAS,Are There Size Limits of Canvas Entry Properties Object?,1,Customer-visible,7.5,Docs: No braze-docs content on Canvas entry properties size limits. Knowledge article (solution_html): No formal limit imposed; under 1Kb (~1000 characters) should be fine; larger objects consume more memory; mass send with 10Kb could cause message delays or loss.,codebase confirms knowledge,docs,"Add a section to braze-docs on Canvas entry properties (e.g., in Canvas or Liquid personalization docs) documenting: no formal limit; recommend keeping under 1Kb (~1000 characters); larger objects may cause memory pressure and message delays during mass sends. Cite platform usage of canvas_entry_properties.",,platform/shared_code/lib/jobs/appboy/communication/marketing/batch_trigger_campaign_dispatcher_spec.rb (CANVAS_ENTRY_PROPERTIES_NAMESPACE); platform/shared_code/lib/appboy/message_variation/analyzer_spec.rb (canvas_entry_properties usage); braze-docs/scripts/resources/currents_events.yml (Canvas entry properties in message_extras),Adam Evans,,
docs,ka0VP000000TJDlYAO,Are orphaned users eligible to receive messages?,1,Customer-visible,7.5,braze-docs has no dedicated documentation on orphaned users and canvas messaging eligibility,codebase confirms knowledge,docs,Add orphaned user section to duplicate_users.md or create dedicated doc: orphaned users are not eligible to receive messages; when orphaned during canvas journey they silently exit; exited stat may not reflect; workflow summary may include partial_update_token without exited_date/exit_reason,,"platform/shared_code/spec/shared/models/appboy/canvas/experiment_step_spec.rb: orphaned user exited from canvas; platform: OrphanedUser model, USERS_USERORPHAN_SHARED in data-sharing-raw-table-schemas.txt; braze-docs/_docs/_user_guide/engagement_tools/segments/user_profiles/duplicate_users.md: covers merge only, not orphaned canvas behavior",Adam Evans,,
docs,ka0VP000000NlavYAC,Are there known React and React Native versions needed to work with Braze's React SDK?,1,Customer-visible,7.5,Knowledge article says no known minimum React/React Native versions; ensure breaking changes are made. Docs do not explicitly state this.,codebase confirms knowledge,docs,Add FAQ to React Native SDK docs: no specific minimum React/React Native versions; follow CHANGELOG breaking changes when upgrading.,,react-native-sdk/package.json; react-native-sdk/CHANGELOG.md,Adam Evans,,
docs,ka0VP000000RQeLYAW,Campaigns Targeting New Users Surfaced Race Conditions,1,Customer-visible,7.5,Knowledge article describes race conditions when campaigns trigger off user creation. braze-docs does not explicitly document this race condition or the /users/track/sync mitigation. post_user_track_synchronous.md exists and describes synchronous behavior that reduces race conditions but does not mention race conditions with campaigns targeting new users.,codebase confirms knowledge,docs,"Consider adding a troubleshooting section to braze-docs or post_user_track_synchronous.md about race conditions when campaigns trigger off user creation, and when to use /users/track/sync. The Knowledge article's resolution (add delay, or use sync API) is valuable and not documented.",,braze-docs/_docs/_api/endpoints/user_data/post_user_track_synchronous.md,Adam Evans,,
docs,ka0VP000000FvpBYAS,Can I supply liquid inside the abort_message tag?,1,Customer-visible,7.5,"Knowledge article: abort_message() only accepts a string, no Liquid personalization. Data-sharing schema shows ABORT_TYPE includes 'liquid_abort_message'. Docs do not appear to document abort_message tag or its limitations.",codebase confirms knowledge,docs,Add documentation for the abort_message Liquid tag: it accepts only a static string; Liquid personalization is not supported. Consider adding to Liquid personalization or abort logic docs.,,braze-docs/assets/download_file/data-sharing-raw-table-schemas.txt ABORT_TYPE liquid_abort_message,Adam Evans,,
docs,ka0VP000000MpiDYAS,Content Cards not Refreshing at openSession() (Web SDK),1,Customer-visible,7.5,None. Knowledge article: Web SDK v4+ requires subscribeToContentCardsUpdates() before openSession() for Content Cards to sync at session start. Upgrade guide and Slack cited.,codebase confirms knowledge,docs,Add to Web SDK Content Cards docs: call subscribeToContentCardsUpdates() before openSession() for automatic sync at session start. Reference v4 upgrade guide.,,braze-docs _docs developer_guide platform_integration_guides web content_cards; web-sdk UPGRADE_GUIDE.md,Adam Evans,,
docs,ka0VP000000Lhd3YAC,Custom Event Not Logging in Braze via Google Tag Manager (GTM),1,Customer-visible,7.5,Article: use Tag Sequencing so Action Tag fires Braze Initialization first to avoid race. GTM docs mention action tags; sequencing not explicitly documented.,codebase confirms knowledge,docs,"Add to GTM docs: configure Tag Sequencing on Action Tags to fire Braze Initialization tag first, preventing race where Action fires before Initialization.",,braze-docs/_includes/developer_guide/web/google_tag_manager.md,Adam Evans,,
docs,ka0VP000000ToFxYAK,DeviceTokenNotForTopic iOS Push Notification error,1,Customer-visible,7.5,"Knowledge article provides detailed resolution for DeviceTokenNotForTopic: verify provisioning profile, bundle ID, certificate, credentials; App Bundle ID, Key ID, Team ID in dashboard; re-upload .p8 preferred. braze-docs _includes/developer_guide/swift/push_notifications/troubleshooting.md has brief 'Device token not for topic' section: 'push certificate and bundle ID are mismatched'.",codebase confirms knowledge,docs,"Enhance docs Device token not for topic section with article's resolution steps: verify provisioning profile, bundle ID, certificate, credentials; App Bundle ID, Key ID, Team ID in Push Notification Settings; re-upload .p8 preferred. Add note that DeviceTokenNotForTopic (status 400) appears in pushtokendelivery logs for support troubleshooting.",,braze-docs/_includes/developer_guide/swift/push_notifications/troubleshooting.md lines 72-74,Adam Evans,,
docs,ka0VP000000Pal3YAC,Do we support an array of arrays in Liquid?,1,Customer-visible,7.5,Docs do not explicitly document array-of-arrays limitation in Liquid. Article provides workaround using split filter on string elements.,inconclusive,docs,Consider adding to Liquid/custom attributes docs: Liquid does not natively support array of arrays; workaround is to store as array of comma-separated strings and use split filter. Link to Shopify Liquid split filter.,,platform/shared_code/spec/shared/models/braze/catalogs/item_spec.rb - custom attribute array handling,Adam Evans,,
docs,ka0VP000000Pc8XYAS,Find Segments That Reference Another Segment,1,Customer-visible,7.5,No docs found for Segment Membership filter loop prevention or Messaging Use section.,inconclusive,docs,Consider adding docs for: (1) Segment Membership filter restriction preventing segments that use it from being referenced by other segments; (2) Messaging Use section showing where a segment is in use.,,braze-docs: segment membership mentioned in create.md (in-app) and brazeai agents reference; no docs for segment filter loop prevention or Messaging Use section,Adam Evans,,
docs,ka0VP000000GHmTYAW,Generate An Image Using AI,1,Customer-visible,7.5,Knowledge article references docs at user_guide/engagement_tools/templates_and_media/media_library/#generate-ai. Article says AI Image Generator may not show; feature behind dalle_assistant flipper. Codebase confirms dalle_assistant.,codebase confirms knowledge,docs,"Add to Media Library docs: AI Image Generator is feature-flagged (dalle_assistant). If not visible, request from Support. Mention Media Library permission and OpenAI content policy for failed prompts.",,platform/shared_code/lib/shared/security/authorization_catalog.rb dalle_assistant; platform/dashboard/config/routes.rb /open_ai/dalle_assistant,Adam Evans,,
docs,ka0VP000000O4iPYAS,Google Tag Manager (GTM) Braze Initialisation Failed,1,Customer-visible,7.5,Article: GTM Braze init fails if SDK initialized twice (code + GTM) or SDK version mismatch. Docs cover GTM setup; troubleshooting for double-init and version (major.minor) not explicit.,codebase confirms knowledge,docs,Add GTM troubleshooting: (1) Remove native SDK code if using GTM init tag (or remove GTM init if SDK in HTML); (2) Use major.minor SDK version per changelog (e.g. 5.1 for 5.1.1); enable GTM template logs and Web SDK logging for support.,,braze-docs/_includes/developer_guide/web/google_tag_manager.md; braze-docs/_docs/_developer_guide/sdk_integration/google_tag_manager.md,Adam Evans,,
docs,ka0VP000000HrRJYA0,How Conversions are calculated in the Conversions Dashboard,1,Customer-visible,7.5,"Docs at _docs/_user_guide/analytics/dashboard/conversions_dashboard.md cover conversion setup, attribution, funnel. KA explains: conversion with preceding engagement event in Canvas 'session' only; re-entry without preceding engagement event not attributed. Docs mention Canvas FAQ for user conversions; KA provides specific example. Docs do not explicitly state this session-attribution rule.",codebase confirms knowledge,docs,Add to conversions_dashboard.md or Canvas FAQ: 'Only conversions with a preceding engagement event in the Canvas session are counted. Re-entry without a preceding engagement event in that session is not attributed.' Include the example from KA.,_docs/_user_guide/analytics/dashboard/conversions_dashboard.md,braze-docs/_docs/_user_guide/analytics/dashboard/conversions_dashboard.md; braze-docs/_docs/_user_guide/engagement_tools/canvas/faqs.md (referenced),Adam Evans,,
docs,ka0VP000000EOVVYA4,How To Extract Value of Open Web URL Inside App from Push,1,Customer-visible,7.5,None. KA correctly describes ObjC limitation and Swift/Android solutions.,confirms_docs,docs,Ensure Swift deep linking docs explicitly document Braze.URLContext.useWebView for accessing 'open web URL inside app' flag. Android Custom WebView Activity docs at braze-docs/.../deep_linking.md#Custom_Webview_Activity already cover Android.,,"braze-docs _includes/developer_guide/android/_global/deep_linking.md (#Custom_Webview_Activity); braze-docs _includes/developer_guide/swift/deep_linking.md (WebViewController, Open Web URL Inside App); swift-sdk Sources/BrazeKit/URLContext.swift (useWebView); swift-sdk CHANGELOG.md (URLContext, braze(_:shouldOpenURL:))",Adam Evans,,
docs,ka0VP000000R7YTYA0,How are Currency Exchange Rates Calculated for the Braze Dashboard,1,Customer-visible,7.5,"Docs at _docs/_developer_guide/analytics/logging_purchases.md state 'Any non-USD currency reported will display in Braze in USD based on the exchange rate on the date it was reported' but do not mention openexchangerates.org, Appboy::ExchangeRateProvider, 24-hour cache, or 4am America/New_York update schedule.",codebase confirms knowledge,docs,"Add a note or dedicated section to _docs/_developer_guide/analytics/logging_purchases.md (or a new currency/exchange rates doc) documenting: Revenue purchase events are converted to USD using exchange rates from openexchangerates.org. Rates are cached and updated daily at 4am America/New_York. During hyperinflation, cached rates may be temporarily inaccurate. Remove internal class name Appboy::ExchangeRateProvider from customer-facing docs; describe behavior only.",_docs/_developer_guide/analytics/logging_purchases.md,platform/shared_code/lib/shared/appboy/exchange_rate_provider.rb Appboy::ExchangeRateProvider - OPEN_EXCHANGE_RATES_URL uses openexchangerates.org; platform/shared_code/lib/shared/appboy/exchange_rate_provider.rb line 43-50 - local cache expires at 4:30am America/New_York; platform/dashboard/lib/jobs/exchange_rate_updater.rb - daily job refreshes rates,Adam Evans,,
docs,ka0VP000000NBfVYAW,How does Braze connect to Facebook?,1,Customer-visible,7.5,"Docs at _docs/_partners/canvas_audience_sync/facebook_audience_sync.md cover Facebook Audience Sync; Knowledge article summarizes Webhooks (Send API, PSIDs) and Facebook Audience export. Internal notes state 'Number of Facebook Friends' and 'Connected Facebook' filters are deprecated. Docs may not explicitly document deprecation.",codebase confirms knowledge,docs,Add deprecation note to docs: Facebook Friends and Connected Facebook segmentation filters are deprecated; SDKs no longer collect this data. Consider archiving KA and consolidating into Facebook integration docs.,_docs/_partners/canvas_audience_sync/facebook_audience_sync.md,platform shared_code/spec/shared/lib/appboy/communication/segment/filter_json_formatter_spec.rb Partners::CohortElement::PartnerToken,Adam Evans,,
docs,ka0VP000000GCbVYAW,How to Configure a Web Content Card to Open a Link in a New Tab?,1,Customer-visible,7.5,Knowledge article correctly documents openCardsInNewTab. Web-sdk index.d.ts confirms openCardsInNewTab in InitializationOptions. Docs reference exists.,codebase confirms knowledge,docs,Ensure braze-docs Content Cards or initialization options document openCardsInNewTab for opening links in new tab.,,web-sdk/src/managers/braze-instance.ts OPEN_CARDS_IN_NEW_TAB; web-sdk/index.d.ts openCardsInNewTab?: boolean,Adam Evans,,
docs,ka0VP000000OmhpYAC,How to Enable Verbose Logging in Google Tag Manager (GTM),1,Customer-visible,7.5,Article: enable verbose logging via 'Enable Web SDK Logging' in Braze Initialization tag. GTM docs mention initialization tag; logging option not explicitly documented.,codebase confirms knowledge,docs,"Add to GTM docs: under Braze Initialization Options, 'Enable Web SDK Logging' shows verbose logs in browser Developer Tools > Console when Braze initializes.",,braze-docs/_includes/developer_guide/web/google_tag_manager.md; braze-docs/_docs/_developer_guide/sdk_integration/google_tag_manager.md,Adam Evans,,
docs,ka0VP000000KuCXYA0,How to view Spam List of Users,1,Customer-visible,7.5,braze-docs has no user-facing guide for viewing users who marked emails as spam. Knowledge article describes creating a segment with the 'Has marked you as Spam' filter set to true.,overlap,docs,"Add a short section to _docs/_user_guide/analytics/dashboard/deliverability_center.md or _docs/_user_guide/engagement_tools/segments/creating_a_segment.md: 'To view users who have marked your emails as spam, create a segment and add the Has marked you as Spam filter set to true. Note that some ISPs do not send spam report data to Braze.' Cross-link from deliverability center. After docs are updated, consider archiving the Knowledge article to consolidate information.",,platform/shared_code/lib/shared/shared_constants.json markedAsSpam -> has_marked_as_spam_filter; platform/shared_code/domains/channel_email/public/appboy/communication/email/event_propagator.rb processes spam webhooks and updates marked_email_as_spam_at on user profile; braze-docs/_docs/_api/objects_filters/user_attributes_object.md documents marked_email_as_spam_at (API only),Adam Evans,,
docs,ka0VP000000942nYAA,I can't find a purchase value in a segmentation filter,1,Customer-visible,7.5,No docs found for bracket notation [5] for exact match in segment filter product_id/purchase value search.,inconclusive,docs,Consider adding docs for segment filter search: using brackets to get exact match for product_id/purchase values (e.g. [5] for value 5).,,braze-docs: no segment filter search syntax documentation found for product_id or purchase value exact match,Adam Evans,,
docs,ka0VP000000H37xYAC,Identify Endpoint: User Alias not associated successfully with external ID after 201 response,1,Customer-visible,7.5,Docs at _docs/_api/endpoints/user_data/post_user_identify.md and _docs/_api/objects_filters/aliases_to_identify.md document alias_name for users/identify but do not state that alias_name is case-sensitive. Knowledge article says alias_name must match the case-sensitive value to successfully associate user alias with external ID after 201 response.,codebase confirms knowledge,docs,Add an Important alert or note to the post_user_identify.md and/or aliases_to_identify.md (or user alias object) stating that alias_name and alias_label are case-sensitive when matching existing alias-only profiles. The value in the request must exactly match the case of the alias stored on the profile; otherwise the API may return 201 but the alias will not be associated with the external_id.,_docs/_api/endpoints/user_data/post_user_identify.md,platform/shared_code/lib/shared/jobs/appboy/external/api/users/user_destroyer.rb UserAliasArgumentGroup::ALIAS_NAME_PARAM; platform/shared_code/lib/shared/appboy/external/api/api_triggered_workflow_call_saver_base.rb alias_name usage,Adam Evans,,
docs,ka0VP000000RK7VYAW,Links in an Email campaign are opening the App,1,Customer-visible,7.5,Article explains email links opening app due to AASA (iOS) or Intent Filters (Android) with overly broad paths (* or /*). Docs cover universal links and deep linking; article adds troubleshooting for Sendgrid /uni/ path.,codebase confirms knowledge,docs,"Add troubleshooting section to universal links / deep linking docs: if all email links open app, check AASA paths (use /uni/* for Sendgrid universal links) and Android pathPrefix; avoid * or /* for click-tracking domain.",,braze-docs/_includes/developer_guide/react_native/push_notifications.md; braze-docs/_includes/developer_guide/cordova/sdk_integration.md; braze-docs/_docs/_developer_guide/push_notifications/ios_deep_linking_guide.md,Adam Evans,,
docs,ka0VP000000D19ZYAS,Max Devices Rule,1,Customer-visible,7.5,Knowledge article: Max 20 devices per user; 21st device triggers FIFO removal; changeUser re-registers. No docs found for 20-device limit. Platform has device_limit_exceeded constant but not 20 specifically.,inconclusive,docs,"Add device limit documentation to push or user profile docs: 'Braze stores a maximum of 20 devices per user. When a 21st device is added, the oldest device is removed (FIFO). changeUser re-registers the device.' Verify 20 in platform codebase.",,platform/shared_code/lib/shared/shared_constants.json DEVICE_LIMIT_EXCEEDED,Adam Evans,,
docs,ka0VP000000PqHxYAK,Multiple App Groups Using The Same Apple Push Certificate,1,Customer-visible,7.5,Docs mention .p8 and .p12 for iOS push; article adds that multiple app groups can share same certificate if app bundle ID matches. Apple docs confirm bundle ID alignment.,codebase confirms knowledge,docs,Add to iOS push certificate docs: multiple app groups can use the same Apple push certificate (.p12 or .p8) if they share the same app bundle ID; development vs production certificate must match environment.,,braze-docs/_includes/developer_guide/react_native/push_notifications.md; braze-docs/_includes/developer_guide/swift/push_notifications/troubleshooting.md,Adam Evans,,
