article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP00000070o5YAA,"I received the error: ""Canvas Entry Properties may not be used in In-App Messages.""",Article: Canvas entry properties may not be used in IAM by default; request enable_persistent_event_entry_properties. Docs at canvas_entry_properties_event_properties mention Canvas entry properties but may not document IAM limitation.,inconclusive,Add IAM limitation and enable_persistent_event_entry_properties request process to Canvas entry properties docs. Note: values deleted when user exits Canvas before IAM payload download.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article: Canvas entry properties may not be used in IAM by default; request enable_persistent_event_entry_properties. Docs at canvas_entry_properties_event_properties mention Canvas entry properties but may not document …
ka0VP0000007YD3YAM,What to expect when using Engagement Reports in S3,"Docs on Data Export and Currents do not explicitly state that Engagement Reports go to S3 when S3 is configured for Data Export but not Currents, and that the 'Send Report To' user receives an email with a link to the report in S3.",inconclusive,"Add a note to Data Export / Engagement Reports docs: 'If S3 credentials are configured for Data Export but not for Currents, Braze uploads Engagement Reports to the specified S3 bucket. The user in the Send Report To field receives an email with a link to the report in S3.'",_docs/_user_guide/data/distribution/braze_currents/faq.md,,,Phase 1 inferred doc_path (context topic `\bcurrents\b` → `_docs/_user_guide/data/distribution/braze_currents/faq.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs on Data Export and Currents do not explicitly state that Engagement Reports go to S3 when S3 is configured for Data Export but not Currents, and that the 'Send Report To' user receives an email with a link to the re…"
ka0VP0000007fJNYAY,Will Receiving a Seed Email Update My User Profile / Analytics?,Docs at _docs/_user_guide/message_building_by_channel/email/testing.md cover seed groups. Knowledge article: Seed Group emails do NOT update user profile 'Campaign Received' or dashboard analytics (Sends).,inconclusive,Add to email testing or seed group docs: 'Emails sent to Seed Group users do not update the user profile Campaign Received list or increment Sends in dashboard analytics.' Verify in platform.,_docs/_user_guide/messaging/messaging_fundamentals/sending_test_messages.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/channels/email/testing.md` → `_docs/_user_guide/messaging/messaging_fundamentals/sending_test_messages.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/message_building_by_channel/email/testing.md cover seed groups. Knowledge article: Seed Group emails do NOT update user profile 'Campaign Received' or dashboard analytics (Sends).
ka0VP0000008BhRYAU,"When are Users ""Kicked"" Out of a Canvas via Exception Event?",Knowledge article explains exception event behavior for scheduled vs triggered Canvas steps. Docs cover exit criteria and exception events. No direct conflict; KA provides useful clarification.,inconclusive,Consider adding scheduled vs triggered distinction for exception event behavior to Canvas exit criteria docs.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains exception event behavior for scheduled vs triggered Canvas steps. Docs cover exit criteria and exception events. No direct conflict; KA provides useful clarification.
ka0VP0000009TFhYAM,Subscriptions & Usage - How Often is the Data Refreshed for Data Points?,"Docs at Billing/Subscriptions cover data point usage; Knowledge article states data is cached every 24 hours, updated nightly ~2am ET. Docs may not specify refresh cadence.",inconclusive,Add to Subscriptions and Usage docs: Data Points information is refreshed every 24 hours (nightly ~2am ET). Same calculation for all users within the 24h window.,_docs/_user_guide/data/infrastructure/data_points.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `data\s+point|subscription.*usage|data\s+refresh`, score=12.5) → `_docs/_user_guide/data/infrastructure/data_points.md`).",`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs at Billing/Subscriptions cover data point usage; Knowledge article states data is cached every 24 hours, updated nightly ~2am ET. Docs may not specify refresh cadence."
ka0VP000000ANubYAG,Timestamp of Email Subscription,"Docs cover email subscription and user data export. Knowledge article describes timestamp sources: User Profile page, Braze Support, Currents users.messages.email.Unsubscribe. Note: Currents/Snowflake only for unsubscribe link clicks, not SDK/API unsubscribes.",inconclusive,Consider adding timestamp of email subscription change to _docs/_user_guide/message_building_by_channel/email/managing_user_subscriptions.md or user data export docs. Clarify Currents Unsubscribe event scope (link clicks only).,_docs/_user_guide/channels/email/subscriptions.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/channels/email/managing_user_subscriptions.md` → `_docs/_user_guide/channels/email/subscriptions.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs cover email subscription and user data export. Knowledge article describes timestamp sources: User Profile page, Braze Support, Currents users.messages.email.Unsubscribe. Note: Currents/Snowflake only for unsubscrib…"
ka0VP000000D19ZYAS,Max Devices Rule,Knowledge article: Max 20 devices per user; 21st device triggers FIFO removal; changeUser re-registers. No docs found for 20-device limit. Platform has device_limit_exceeded constant but not 20 specifically.,inconclusive,"Add device limit documentation to push or user profile docs: 'Braze stores a maximum of 20 devices per user. When a 21st device is added, the oldest device is removed (FIFO). changeUser re-registers the device.' Verify 20 in platform codebase.",_docs/_user_guide/channels/push/troubleshooting.md,platform/shared_code/lib/shared/shared_constants.json DEVICE_LIMIT_EXCEEDED,,Phase 1 inferred doc_path (context topic `\bpush\b` → `_docs/_user_guide/channels/push/troubleshooting.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article: Max 20 devices per user; 21st device triggers FIFO removal; changeUser re-registers. No docs found for 20-device limit. Platform has device_limit_exceeded constant but not 20 specifically.
ka0VP000000EtkbYAC,Does the Amplitude Destination Support the Send of Anonymous User Data via Braze Currents?,Article says to contact Account/Success Manager for anonymous user Amplitude Currents. Internal notes mention amplitude_anonymous_users_fl feature flip. Docs do not document this feature or enablement process.,inconclusive,Add to Amplitude Currents partner doc: anonymous user data (device_id) can be sent to Amplitude via Currents; requires feature enablement by Braze account team. Do not document internal FF name.,_docs/_user_guide/data/distribution/braze_currents/faq.md,,,Phase 1 inferred doc_path (context topic `\bcurrents\b` → `_docs/_user_guide/data/distribution/braze_currents/faq.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article says to contact Account/Success Manager for anonymous user Amplitude Currents. Internal notes mention amplitude_anonymous_users_fl feature flip. Docs do not document this feature or enablement process.
ka0VP000000GmwjYAC,When is a Canvas Step Logged to a User's Profile?,Docs mention Canvas steps but do not explicitly document when a step is logged (at send time) or multi-channel re-eligibility timestamp behavior. KA adds useful detail.,inconclusive,Consider adding Canvas step logging behavior to docs; or keep KA as FAQ with cross-link.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs mention Canvas steps but do not explicitly document when a step is logged (at send time) or multi-channel re-eligibility timestamp behavior. KA adds useful detail.
ka0VP000000GxqXYAS,Is Random Variant Assignment Based on a User's Random Bucket number?,"Knowledge article states random variant assignment is based on user_id and canvas id, not random bucket number. Links to ab_testing_with_random_buckets. Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/create_a_canvas.md state variant assignment is locked in at entry; audience_paths.md covers random bucket for segmentation. Campaign A/B testing docs may differ from Canvas.",inconclusive,"Verify Canvas variant assignment uses user_id + canvas_id (not random bucket). If confirmed, add explicit note to Canvas docs distinguishing from campaign random bucket behavior.",_docs/_user_guide/messaging/canvas/create_a_canvas.md,,,Phase 1 inferred doc_path (inferred unique basename `create_a_canvas.md` → `_docs/_user_guide/messaging/canvas/create_a_canvas.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states random variant assignment is based on user_id and canvas id, not random bucket number. Links to ab_testing_with_random_buckets. Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/c…"
ka0VP000000HPoPYAW,Re-Launching an Archived Campaign or Canvas,Knowledge article states to update scheduled start date to near-future or duplicate campaign/Canvas and amend start date to re-launch archived campaign/Canvas. Docs do not explicitly cover re-launching archived campaigns/Canvases.,inconclusive,"Consider adding to campaign or Canvas management docs: to re-launch an archived campaign or Canvas, update the scheduled start date to a time in the near future, or duplicate it and set a new start date.",_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article states to update scheduled start date to near-future or duplicate campaign/Canvas and amend start date to re-launch archived campaign/Canvas. Docs do not explicitly cover re-launching archived campaigns…
ka0VP000000JWDtYAO,Canvas won't save after making changes (No error message displayed),"Knowledge article states Canvas won't save due to empty custom attribute filter; remove empty filter or select attribute. Internal_notes reference Slack, PQ-5575, JIRA MT-1086.",inconclusive,"Consider adding to Canvas troubleshooting: if Canvas won't save with no error, check for empty custom attribute filters in audience or step filters; remove or populate them.",_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states Canvas won't save due to empty custom attribute filter; remove empty filter or select attribute. Internal_notes reference Slack, PQ-5575, JIRA MT-1086."
ka0VP000000JYHJYA4,Would User Exit Canvas If Message is Aborted?,Knowledge article states user continues through canvas flow as though message had been sent when message is aborted. Docs at _docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md state 'aborted messages do not count toward frequency capping' but do not explicitly cover Canvas message abort behavior.,inconclusive,"Add to Canvas troubleshooting or message step docs: when a Canvas message is aborted, the user continues through the Canvas flow as if the message had been sent.",_docs/_user_guide/messaging/messaging_fundamentals/frequency_capping.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/messaging/campaigns/building_campaigns/rate-limiting.md` → `_docs/_user_guide/messaging/messaging_fundamentals/frequency_capping.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article states user continues through canvas flow as though message had been sent when message is aborted. Docs at _docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md state 'aborted…
ka0VP000000Ji3lYAC,Users in the Canvas are bigger than the Estimated Audience,Knowledge article explains Estimated Audience = users currently in segment; Canvas Entries can be smaller if users fell out of segment. Docs do not explicitly cover this Estimated Audience vs Canvas Entries discrepancy.,inconclusive,Consider adding to Canvas analytics or troubleshooting: Estimated Audience reflects current segment membership; Canvas Entries may be lower if users no longer match filters after receiving Canvas.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains Estimated Audience = users currently in segment; Canvas Entries can be smaller if users fell out of segment. Docs do not explicitly cover this Estimated Audience vs Canvas Entries discrepancy.
ka0VP000000LJfZYAW,"Onboarding Campaigns -  1st Session Based on ""Session Start""","Knowledge article recommends: expand filter criteria (e.g. session count up to 1), avoid campaigns triggering on Session Start with strict session count filters—similar to custom event + filters. Addresses race conditions for new-user onboarding. Docs may not explicitly cover this onboarding best practice.",inconclusive,Add to onboarding or Session Start docs: avoid strict session count filters with Session Start trigger; use expanded criteria (e.g. session count up to 1) to reduce race conditions for new users.,_docs/_user_guide/analytics/dashboards/home.md,,,Phase 1 inferred doc_path (context topic `amplitude|mau\b|dau\b|session\s+count` → `_docs/_user_guide/analytics/dashboards/home.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article recommends: expand filter criteria (e.g. session count up to 1), avoid campaigns triggering on Session Start with strict session count filters—similar to custom event + filters. Addresses race condition…"
ka0VP000000Lt9ZYAS,How to Identify and Export Users Who Performed a Specific Custom Event?,No conflict. Article describes segment with Custom Event filter + CSV Export. Docs cover segments and CSV export. Internal notes add merged profiles/orphaned users caveat not in main docs.,inconclusive,"Consider adding merged profiles caveat to docs: when anonymous user is identified, custom events/attributes are not merged; campaign data is. User may appear to receive action-triggered without performing action.",_docs/_user_guide/data/distribution/export_braze_data/segment_data_to_csv.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `custom\s+event.*(export|identify|perform)`, score=14.0) → `_docs/_user_guide/data/distribution/export_braze_data/segment_data_to_csv.md`).",`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No conflict. Article describes segment with Custom Event filter + CSV Export. Docs cover segments and CSV export. Internal notes add merged profiles/orphaned users caveat not in main docs.
ka0VP000000LtntYAC,Can I pull tag information of campaigns and canvases from Currents?,Knowledge article states Currents does not contain/support tags; recommends Export REST API as workaround. Docs do not explicitly state Currents lacks tag support.,inconclusive,Consider adding to Currents or Export API docs: Currents does not include campaign/Canvas tags; use Export REST API for tag data.,_docs/_user_guide/data/distribution/braze_currents/faq.md,,,Phase 1 inferred doc_path (context topic `\bcurrents\b` → `_docs/_user_guide/data/distribution/braze_currents/faq.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article states Currents does not contain/support tags; recommends Export REST API as workaround. Docs do not explicitly state Currents lacks tag support.
ka0VP000000N4AzYAK,Why is the custom font not displaying when previewing in email DND Templates?,Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_email_style_settings/ cover custom font settings but do not mention the empty text block workaround for preview display.,inconclusive,"Consider adding troubleshooting note: if custom font does not display in DND email preview, add an empty text block at the top referencing the desired font.",_docs/_user_guide/channels/email/drag_and_drop/faq.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/channels/email/drag_and_drop/dnd_email_style_settings` → `_docs/_user_guide/channels/email/drag_and_drop/faq.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_email_style_settings/ cover custom font settings but do not mention the empty text block workaround for preview display.
ka0VP000000N7yTYAS,Why is a Tag No Longer Appended to a Campaign or Canvas?,Knowledge article explains tag no longer appended to campaign/Canvas because tag was deleted; tag deletions not logged to changelogs; /campaign/details and /canvas/details return blank tags. Docs do not explicitly cover tag deletion behavior.,inconclusive,"Consider adding a note to tags or campaign/canvas management docs: when a tag is deleted, it is removed from campaigns/Canvases but deletion is not logged in changelogs.",_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains tag no longer appended to campaign/Canvas because tag was deleted; tag deletions not logged to changelogs; /campaign/details and /canvas/details return blank tags. Docs do not explicitly cover …
ka0VP000000NjIzYAK,Email text is not displaying in Dark Mode,No conflict. Article explains dark mode email rendering (background image vs background color); no equivalent docs found.,inconclusive,Add dark mode email best practices to email docs: Use background-color instead of background-image for white backgrounds; low-contrast text may render differently in Gmail iOS vs Android.,_docs/_user_guide/channels/email/drag_and_drop/faq.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `dark\s+mode.*email|email.*dark\s+mode`, score=11.2) → `_docs/_user_guide/channels/email/drag_and_drop/faq.md`).",`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No conflict. Article explains dark mode email rendering (background image vs background color); no equivalent docs found.
ka0VP000000OOE5YAO,Why the Canvas Steps Conversion Rate does not equal the Canvas Variant Total Conversion Rate?,Docs at _docs/_user_guide/engagement_tools/messaging_fundamentals/conversion_events.md cover conversion events and variant-level metrics but do not explain why variant total conversion can exceed sum of step conversions.,inconclusive,"Add FAQ or troubleshooting section to conversion_events.md or Canvas docs explaining: (1) users can convert before receiving any step (count at variant, not step); (2) users in delay step who convert before message step; (3) users sent message but not delivered (e.g. no push) who convert. Consider cross-linking from Canvas analytics docs.",_docs/_user_guide/engagement_tools/messaging_fundamentals/conversion_events.md,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/engagement_tools/messaging_fundamentals/conversion_events.md cover conversion events and variant-level metrics but do not explain why variant total conversion can exceed sum of step conversions.
ka0VP000000OmgDYAS,Custom Event Properties Regex,Docs at _docs/_user_guide/engagement_tools/segments/regex/ cover regex. Article states segmentation uses /gi (case insensitive) but trigger/event properties use /g (case sensitive). Verify docs for this distinction.,inconclusive,"If docs do not state that trigger/event property regex is case sensitive (/g) while segment regex is /gi, add this distinction. Update KA to cite specific docs section.",_docs/_user_guide/audience/segments/regex.md,,,Phase 1 inferred doc_path (resolved).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/engagement_tools/segments/regex/ cover regex. Article states segmentation uses /gi (case insensitive) but trigger/event properties use /g (case sensitive). Verify docs for this distinction.
ka0VP000000OndtYAC,When does Braze Log Push Open for a User?,Article explains Push Open logged when user clicks push and starts session; rich push expand does not log Push Open. Docs cover push analytics. Timestamp uses device network time — useful clarification not clearly in docs.,inconclusive,Consider adding to push reporting docs: (1) Push Open requires session start; (2) rich push expand does not log Push Open; (3) timestamp uses device network time. Archive article after docs updated.,_docs/_user_guide/channels/push/troubleshooting.md,,,Phase 1 inferred doc_path (context topic `\bpush\b` → `_docs/_user_guide/channels/push/troubleshooting.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article explains Push Open logged when user clicks push and starts session; rich push expand does not log Push Open. Docs cover push analytics. Timestamp uses device network time — useful clarification not clearly in doc…
ka0VP000000OyHZYA0,Can Data be Migrated Between App Groups and Braze Dashboards Environments,"Docs do not have a dedicated article on migrating data between App Groups and Braze Dashboards. The KA covers API key swap, user profile migration, historic data limitations, and push token migration.",inconclusive,"Create or expand docs on App Group migration: (1) API key swap for new data flow; (2) User Export and User Track for profile migration; (3) list of migratable vs non-migratable data; (4) push token export/import; (5) note that dashboard users, campaigns, Canvases, and App Group Settings cannot be migrated.",_docs/_user_guide/channels/push/troubleshooting.md,,,Phase 1 inferred doc_path (context topic `\bpush\b` → `_docs/_user_guide/channels/push/troubleshooting.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs do not have a dedicated article on migrating data between App Groups and Braze Dashboards. The KA covers API key swap, user profile migration, historic data limitations, and push token migration."
