article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP000000OgZBYA0,3rd Party Web cookie tracking,"braze-docs has no 2FA setup or Authy troubleshooting documentation. braze-docs only mentions 2FA in glossary translations and SMS use case. No user-facing docs on dashboard 2FA setup, Authy, or troubleshooting steps.",codebase confirms knowledge,"Consider adding a braze-docs user guide page on dashboard 2FA setup and troubleshooting (e.g., under administrative/access_braze/). Include user-facing steps (turn off adblockers, enable cookies, restart) and when to contact support. Keep internal escalation details (product-clip-team, TOOLS Authy 2FA Reset) in internal support docs only.",_docs/_developer_guide/platforms/web/content_security_policy.md,"platform/shared_code/app/models/shared/developer.rb: authy_id, maatu (migrated_authy_app_tfa_user), twilio_verify_* fields; platform/dashboard/script/tsc/create-routes-type.js: /developers/disable_authy route; platform/dashboard/config/locales/two-factor-auth.*.braze.json: Authy, LastPass Authenticator, Google Authenticator mentioned",,"Phase 1 inferred doc_path (best-fit doc (topic `web\s+cookie|3rd\s+party.*cookie|third.party.*co`, score=13.2) → `_docs/_developer_guide/platforms/web/content_security_policy.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000P5kTYAS,Email and SMS - unique recipients greater than sends,Article explains unique recipients > sends: unique recipient count incremented BEFORE ESP request; sent count AFTER successful ESP response. Permanent errors and duplicate emails can cause discrepancy. Internal notes cite Confluence. Docs do not appear to document this calculation order explicitly.,codebase confirms knowledge,Add to campaign analytics or email reporting docs: Unique recipient count is incremented before ESP send; sent count after successful ESP response. Permanent errors (invalid email) or duplicate addresses can cause unique recipients to exceed sends.,_docs/_user_guide/messaging/campaigns/test_campaigns/campaign_analytics.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `campaign.*(analytics|metric|historical|last\s+se`, score=12.5) → `_docs/_user_guide/messaging/campaigns/test_campaigns/campaign_analytics.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000P8TpYAK,What is the Impact of Stopping Content Cards Campaigns?,Docs at _docs/_user_guide/message_building_by_channel/content_cards/create/#sending-behavior cover Content Cards. Knowledge article: stopping with 'Remove card after next sync' removes card; user cannot log impression; send count won't match impression count.,overlap,"Add to Content Cards or sending behavior: when stopping a campaign with 'Remove card after next sync', card is removed; impression count may not match send count because removed cards cannot be impressed.",_docs/_user_guide/channels/content_cards/create_a_content_card.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/channels/content_cards/create.md` → `_docs/_user_guide/channels/content_cards/create_a_content_card.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Pe8jYAC,Is there a way to check if a user was part of a segment at a particular time/date?,Knowledge article states it is not possible to check if a user was in a segment at a particular time/date; docs do not appear to document this limitation explicitly.,codebase confirms knowledge,"Add to segment or segment membership docs: 'Braze does not store per-user segmentation history. You cannot retroactively check whether a user was in a segment at a specific past time. Depending on filters, you can make an educated guess.'",_docs/_user_guide/audience/segments/segmentation_filters.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `segment.*(profile|filter|criteria|0\s+user|reach`, score=13.2) → `_docs/_user_guide/audience/segments/segmentation_filters.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Pzl3YAC,"""Campaign is already in delay window, so not enqueueing another"" outcome with no delay on campaign","braze-docs has no content on the 'Campaign is already in delay window, so not enqueueing another' processing outcome; Knowledge article provides troubleshooting guidance.",overlap,"Add documentation for this processing outcome to braze-docs (e.g., in diagnostic logs or trigger campaign troubleshooting). Include: (1) The outcome occurs when a Redis debounce lock prevents duplicate enqueues during the delivery window; (2) It can appear even with 'Send immediately' when the campaign has an exception event, re-eligibility window (can_match_again_after_seconds > 0), or message prioritization; (3) Resolution: check earlier message outcomes (email bounce, Not enabled for channel) in the same trigger; (4) Feature flips may allow bypassing the lock—contact #product-core-messaging.",_docs/_user_guide/channels/email/reporting/analytics_glossary.md,platform/shared_code/domains/processing_ledger/public/braze/processing_ledger/known_outcomes.rb KnownOutcomes::CAMPAIGN_IN_DELAY_WINDOW; platform/shared_code/domains/campaigns/public/braze/msg_pipeline/stages/trigger_processing/trigger_message_job_manager.rb TriggerMessageJobManager#try_enqueue_trigger_message,,Phase 1 inferred doc_path (context topic `email.*(unsubscribe|click|deliver|bounce|quota|from email)` → `_docs/_user_guide/channels/email/reporting/analytics_glossary.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Q6szYAC,When might a user have 0 sessions recorded against their profile?,No conflict. Article explains 0 sessions from REST API /user/track or CSV import; docs cover session tracking.,overlap,Add FAQ to session tracking docs: Users may have 0 sessions when imported via REST API (/user/track) or CSV without First/Last session fields; link to SDK session tracking.,_docs/_developer_guide/sdk_integration/reading_verbose_logs.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `session.*0|zero\s+session`, score=9.5) → `_docs/_developer_guide/sdk_integration/reading_verbose_logs.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000QZBpYAO,Whatsapp template has been falsely flagged - content against Whatsapp's Commerce Policy,Docs at _docs/_user_guide/message_building_by_channel/whatsapp/faqs.md cover template rejection and Meta policy links but do not mention the 'request review via email link' escalation path. Knowledge article adds this specific resolution for falsely flagged templates.,overlap,"Add to faqs.md under 'My template got rejected' or 'WhatsApp templates': 'If you believe your template was falsely flagged, request a review via the link in the email from WhatsApp. The WhatsApp Business team may reverse the outcome.' Cross-link from Knowledge article to docs FAQ.",_docs/_user_guide/channels/whatsapp/faq.md,,,Phase 1 inferred doc_path (context topic `\bwhatsapp\b` → `_docs/_user_guide/channels/whatsapp/faq.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/message_building_by_channel/whatsapp/faqs.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/salesforce-analyzer/generate_kb_phase1_outputs.py`.
ka0VP000000R2AbYAK,Total reachable users' count goes up after adding a filter,Docs cover segment estimation and Calculate Exact Statistics. Knowledge article: total reachable users count can go up after adding a filter because estimates run against different user sets; run Calculate Exact Statistics for accurate per-filter counts.,overlap,Add to segment docs: total reachable users estimate can increase when adding filters (different sample sets); use Calculate Exact Statistics for accurate per-filter counts. Cross-link from segment UI or help articles.,_docs/_user_guide/audience/segments/segmentation_filters.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `segment.*(profile|filter|criteria|0\s+user|reach`, score=11.8) → `_docs/_user_guide/audience/segments/segmentation_filters.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RIldYAG,Content Block Does Not Render in Email Preview,"Docs may not document content block not rendering in email preview: open anchor tags, connected_content entity-encoded ampersands, two-level nesting limit.",overlap,Add troubleshooting: content block not rendering - check for open anchor tags; use replace filter for &amp;amp; to &amp; in connected_content URLs; adhere to two-level nesting limit for content blocks.,_docs/_user_guide/channels/email/drag_and_drop/dnd_editor_blocks.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `content\s+block|drag\s+and\s+drop|dnd\s+editor|a`, score=11.8) → `_docs/_user_guide/channels/email/drag_and_drop/dnd_editor_blocks.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RNOjYAO,*INTERNAL* Liquid Parse Error Aborts Message,"Docs at _docs/_user_guide/personalization_and_dynamic_content/liquid/using_liquid/ cover Liquid but may not have troubleshooting for parse errors, custom attribute type (string vs number) in conditionals.",overlap,"Add Liquid troubleshooting: avoid quoting numbers in conditionals ({% if x < '5000.00' %} wrong; use {% if x < 5000.00 %}); check for misplaced brackets, quotation marks in filters; use Preview and Test to debug.",_docs/_user_guide/messaging/design_and_edit/personalize/liquid/using_liquid.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/personalization_and_dynamic_content/liquid/using_liquid/` → `_docs/_user_guide/messaging/design_and_edit/personalize/liquid/using_liquid.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RQb7YAG,Click Tracking Only Available for Links Directed to a HTTP or HTTPS Site (Can you click track phone numbers? etc.),No conflict. Article: click tracking only for HTTP/HTTPS links; use redirect URL for mailto/phone. Docs at templates/link_aliasing.md and universal_links.md cover click tracking.,overlap,Ensure docs explicitly state mailto and tel: links are not click-tracked; suggest HTTP redirect workaround.,_docs/_user_guide/channels/email/email_setup/open_pixel_and_click_tracking.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `click\s+track|relay.*denied|550\s+5\.7\.1|phone\`, score=11.8) → `_docs/_user_guide/channels/email/email_setup/open_pixel_and_click_tracking.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RaLxYAK,Why are multiple User Profiles associated with the Same Email Address?,No conflict. Article: check Export Users by Identifier before creating users; duplicate emails cause targeting/reporting issues. Docs cover user export API and duplicate handling.,overlap,Ensure docs on user creation/import and duplicate profiles reference Export Users by Identifier as pre-check. Cross-link related KAs.,_docs/_user_guide/audience/manage_audience/merge_duplicate_users.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `duplicate.*(user|profile|email)|multiple.*profil`, score=10.2) → `_docs/_user_guide/audience/manage_audience/merge_duplicate_users.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RdTVYA0,550 5.7.1 relaying denied email Error,Docs at _docs/_user_guide/administrative/app_settings/email_settings.md cover Reply-To address and outbound email settings. Article explains 550 relaying denied: Braze does not set up inbound email inboxes on sending domains; reply-to and from domains need not match; recommends using a subdomain for reply-to that accepts replies.,overlap,"Consider adding a troubleshooting section to email docs covering 550 5.7.1 relaying denied and the recommendation to use a separate subdomain for reply-to when receiving event confirmations (e.g., calendar invites).",_docs/_user_guide/administer/global/workspace_settings/email_preferences.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/administrative/app_settings/email_settings.md` → `_docs/_user_guide/administer/global/workspace_settings/email_preferences.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/administrative/app_settings/email_settings.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/salesforce-analyzer/generate_kb_phase1_outputs.py`.
ka0VP000000RdzlYAC,Metric counts are different in Email Performance Dashboard vs Engagement Report,Article explains Email Dashboard vs Engagement Report: Dashboard shows opens from emails SENT in date range; Engagement Report shows opens that OCCURRED in date range. Different deduplication: 7-day window vs full range. Docs at _docs/_user_guide/message_building_by_channel/email/reporting_and_analytics/ may not detail this.,overlap,"Add comparison of Email Dashboard vs Engagement Report (date basis, deduplication) to email_reporting.md or analytics_glossary.md.",_docs/_user_guide/channels/email/reporting.md,,,Phase 1 inferred doc_path (resolved).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Rt21YAC,Scheduled Email Campaign Did Not Send to the Entire Estimated Audience,"Docs do not document the troubleshooting steps for 'Not enabled for channel' or the email_changed_at field comparison. Knowledge article provides internal troubleshooting steps including Kibana, segment creation, and email_changed_at comparison.",codebase confirms knowledge,"Consider adding a troubleshooting section to docs for 'campaign did not send to full audience' covering: users without email, subscription status, email_changed_at timing. The email_changed_at (ect) field exists in platform.",_docs/_user_guide/messaging/campaigns/schedule_your_campaign/scheduled_delivery.md,"platform/shared_code/domains/user/public/user_email_fields.rb field :ect, :as => :email_changed_at",,"Phase 1 inferred doc_path (best-fit doc (topic `scheduled.*campaign|send.*audience|day\s+before|`, score=11.0) → `_docs/_user_guide/messaging/campaigns/schedule_your_campaign/scheduled_delivery.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000S1h7YAC,Schedule Campaign Sent A Day Before The Schedule Time,"Docs cover intelligent timing and local time delivery. Knowledge article explains that campaigns sent a day early occur when intelligent timing is used without local time delivery and a set time window, due to Samoa timezone (where day starts).",overlap,"Add troubleshooting note to intelligent timing docs: if campaigns send a day before schedule, add a time window or enable local time delivery. Samoa timezone behavior causes early sends when neither is set.",_docs/_user_guide/messaging/campaigns/schedule_your_campaign/scheduled_delivery.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `scheduled.*campaign|send.*audience|day\s+before|`, score=15.5) → `_docs/_user_guide/messaging/campaigns/schedule_your_campaign/scheduled_delivery.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000S3hJYAS,How Do I Create A Dynamic 'Reply-To' Email Address?,Docs at _docs/_user_guide/administrative/app_settings/email_settings.md describe Reply-To Address and Liquid personalization for reply-to. Knowledge article describes dynamic Reply-To via 'exclude-reply to address' and 'Customize From Display Name + Address' checkbox.,overlap,Consider adding a short troubleshooting/guru section on dynamic Reply-To setup (exclude-reply address + Customize From Display Name checkbox) or cross-link from email_settings to a dedicated article. Alternatively archive KA if docs cover this.,_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md,,,Phase 1 inferred doc_path (context topic `\bliquid\b|abort_message` → `_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/administrative/app_settings/email_settings.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/salesforce-analyzer/generate_kb_phase1_outputs.py`.
ka0VP000000TIZRYA4,"What does the ""Calculate Exact Statistics"" Feature do?",Docs at _docs/_user_guide/help/help_articles/segments/segment_showing_0_users/ (referenced in internal_notes) and segment docs cover estimation vs exact stats. Knowledge article: Click Calculate Exact Statistics for accurate count; Save before calculating; estimation ±1% with 95% confidence.,overlap,Ensure segment docs explicitly state: Save before Calculate Exact Statistics; estimation ±1% with 95% confidence; smaller user base = rougher estimate. Cross-link from segment UI docs if not already present.,_docs/_user_guide/audience/segments/segmentation_filters.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/help/help_articles/segments/segment_showing_0_users.md` → `_docs/_user_guide/audience/segments/segmentation_filters.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
