article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP000000JmH3YAK,User Import using Email as External_ID,"Docs at _docs/_user_guide/data_and_analytics/user_data_collection/user_import/ cover User Import. KA states: Braze does not recommend email as external_id; use ',' not ':'; include both external_id and email columns for email targetability.",codebase confirms knowledge,"Add to User Import docs: Braze does not recommend using email as external_id. If doing so, CSV must include both external_id and email columns for email targetability; use ',' separator not ':'.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Ju05YAC,Does Email Unsubscribe Count Towards Unique Clicks,Docs do not explicitly state that unsubscribe links count as clicks. KA states Braze unsubscribe links and custom unsubscribe links both count as click events.,codebase confirms knowledge,Add to email reporting/analytics docs: 'Unsubscribe links (Braze or custom) are counted as click events because they involve clicking a URL.',,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000KRAXYA4,How to Determine if a User was Previously Part of a Segment,Knowledge article states Braze does not store segmentation history; suggests Webhook to export users before send. Docs do not appear to document this limitation. Aligns with ka0VP000000Pe8jYAC.,codebase confirms knowledge,"Add to segment or troubleshooting docs: 'Braze does not store per-user segmentation history. To verify a user was in a segment at send time, use a Webhook to export the segment just before sending.'",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000KVkPYAW,Monthly active users (MAU) Discrepancy between Braze and Amplitude,Docs cover Amplitude integration; Knowledge article advises checking Amplitude configuration for active user definition. MAU discrepancies are typically due to differing definitions (Braze vs Amplitude). Docs may not have a dedicated MAU discrepancy troubleshooting section.,overlap,Add troubleshooting note to Amplitude/analytics docs: MAU discrepancies between Braze and Amplitude often stem from different active-user definitions; customers should verify Amplitude's active user configuration. Alternatively archive KA.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000L5ntYAC,"Aborted Message Error ""Invalid from email address for recipient:""","Docs at _docs/_user_guide/administrative/app_settings/manage_app_group/email_settings/#outbound-email-settings cover Liquid in From Display Name and Local Part. KA explains invalid from address causes: missing Liquid variable, disallowed characters (e.g. spaces).",codebase confirms knowledge,"Add troubleshooting to outbound email settings: 'Invalid from email address' error when Liquid produces invalid syntax (missing variable, spaces, disallowed chars).",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000LSkTYAW,Over Quota Email address,"Docs do not have dedicated article on over-quota (full mailbox) email addresses. KA provides valuable deliverability guidance: definition, sources (new signups vs existing), analysis approach, double opt-in, list hygiene.",codebase confirms knowledge,Add over-quota / full mailbox section to email deliverability or list hygiene docs. KA content is high quality and should be consolidated into docs.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000LSm5YAG,How to export Users with Invalid Email Addresses,"Docs at _docs/help/best_practices/email/managing_email_subscriptions/#bounces--invalid-emails cover bounces and invalid emails. KA recommends /email/hard_bounces API and segment (Email address is not blank, Email available is false, Email subscription status is not unsubscribed).",codebase confirms knowledge,Add section to managing email subscriptions or export docs: how to export users with invalid emails via /email/hard_bounces API and segment filter workaround.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000LdHhYAK,Can you stop an Active Email Campaign/Canvas from sending?,Docs do not explicitly state that once a request is sent to ESP it will be processed even if campaign/canvas is stopped. KA resolution is accurate operational detail.,codebase confirms knowledge,"Add to Canvas/campaign stopping docs: 'Once a request is sent to the ESP, it will be processed and sent even if the campaign or Canvas has been stopped. Braze will not send further requests, but sends may still increment based on ESP processing.'",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Lhd3YAC,Custom Event Not Logging in Braze via Google Tag Manager (GTM),Article: use Tag Sequencing so Action Tag fires Braze Initialization first to avoid race. GTM docs mention action tags; sequencing not explicitly documented.,codebase confirms knowledge,"Add to GTM docs: configure Tag Sequencing on Action Tags to fire Braze Initialization tag first, preventing race where Action fires before Initialization.",,braze-docs/_includes/developer_guide/web/google_tag_manager.md,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000LsS1YAK,"What does ""Event was published, but no subscribers were found. But not saving event for publishing later."" mean?",KA explains the log is usually not an error; codebase confirms. EventMessenger.kt logs this for NoMatchingTriggerEvent when no subscribers; for other event types it saves for later publishing. Docs do not document this SDK log.,codebase confirms knowledge,"Add troubleshooting section to Android SDK docs (or developer_guide) explaining: 'Event was published, but no subscribers were found. But not saving event for publishing later.' appears for NoMatchingTriggerEvent when no IAM/content card subscribers; usually benign. If seen when custom event should trigger IAM or after content card sync, investigate further.",,android-sdk/android-sdk-base/src/main/java/com/braze/events/EventMessenger.kt lines 181-194,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000M2BFYA0,What users are included in the 'Uninstalled' Filter,"KA explains 'Has uninstalled' filter only includes users currently marked uninstalled (timestamp on backend), not users who uninstalled then re-installed. Docs may not explicitly state this.",overlap,Add to segmentation filter docs: 'Has uninstalled' includes only users currently marked uninstalled; excludes users who re-installed.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000MAS9YAO,"Does Braze Offer the ""View this email in a browser"" Feature?","Docs do not explicitly state Braze lacks 'View in browser' feature; KA correctly states Braze does not offer it and provides workaround (host content on landing page, link from email).",codebase confirms knowledge,Add FAQ or limitations section to email docs stating Braze does not offer 'View in browser' and recommend hosting content externally with link.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000ME9BYAW,Handling Email Blocks (SendGrid),"Docs at _docs/_api/endpoints/email/post_email_subscription_status/ and SendGrid blocks; KA resolution recommends email engagement segmentation, Currents for soft bounces, and API for subscription status.",codebase confirms knowledge,"Add troubleshooting section for SendGrid blocks in email docs, referencing segmentation, Currents, and subscription status API.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000MTeTYAW,What is the Difference Between a Full Sync and a Partial Sync for Content Cards?,"Knowledge article explains Full Sync (all cards, every 7 days or on changeUser) vs Partial Sync (only new cards on requestContentCardsRefresh). Internal_notes reference Confluence (Content Cards API, SDK Spec, Pull Implementation). Docs do not explicitly document this sync behavior.",codebase confirms knowledge,Add Full Sync vs Partial Sync explanation to Content Cards developer docs. Include: Full sync every 7 days or on changeUser(); Partial sync on requestContentCardsRefresh() unless 7 days since last full sync; partial sync can return 0 cards but user still sees cached cards.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Mh4jYAC,Why is my content block not appearing under 'Row' in the DnD search tool?,"Docs at dnd_content_blocks.md say Content Blocks are added via Rows tab > Content Blocks, or via Liquid in a text editor block. Knowledge article explains that when Content Block does not appear under 'Row' in DnD search, use the Content Block Liquid Tag in an HTML block under Advanced.",overlap,"Add to _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md: If your Content Block does not appear under Row in the DnD search tool, you can add it via Liquid: add an HTML block (under Advanced in the Content tab), then insert the Content Block Liquid Tag. The HTML will display the Content Block content.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`.
ka0VP000000MpiDYAS,Content Cards not Refreshing at openSession() (Web SDK),None. Knowledge article: Web SDK v4+ requires subscribeToContentCardsUpdates() before openSession() for Content Cards to sync at session start. Upgrade guide and Slack cited.,codebase confirms knowledge,Add to Web SDK Content Cards docs: call subscribeToContentCardsUpdates() before openSession() for automatic sync at session start. Reference v4 upgrade guide.,,braze-docs _docs developer_guide platform_integration_guides web content_cards; web-sdk UPGRADE_GUIDE.md,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000NCWjYAO,Can I extract Campaign/Canvas data for a specific date window?,"Docs at get_campaign_analytics and get_canvas_analytics describe the API endpoints. The KA adds value by explaining the three options: product request for date-aligned exports, /campaigns/data_series and canvas equivalent APIs with ending_at/length, and Currents for S3/warehouse.",overlap,"Add a 'Campaign and Canvas data for specific date windows' section to analytics or export docs, summarizing: (1) product request for date-aligned exports; (2) /campaigns/data_series and canvas analytics API with ending_at/length; (3) Currents for piping to S3/warehouse. Link to portal, product request example, campaign analytics API, canvas analytics API, and Currents.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000NYFVYA4,Matching External ID In An API Request,Knowledge article explains escaping quotes in external_id for users/delete API. Docs at braze.com/docs/api/endpoints/user_data/post_user_delete/ cover the endpoint but may not explicitly document quote-escaping for external_ids. Article provides curl example with escaped quotes.,codebase confirms knowledge,"Add a troubleshooting or note section to the User Delete API docs: when external_id contains quote characters, escape them with backslash. Alternatively, use braze_id which is always formatted correctly.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000NgHtYAK,Enabling Google SSO in Braze,Docs cover SSO/Google SSO under Company Settings. Knowledge article provides step-by-step with screenshots; notes that enabling forces all users to sign out and use Google; users need Google account for their email.,overlap,Ensure docs explicitly state: enabling Google SSO forces all logged-in users to sign out; users must have Google account for their dashboard email; error if no Google account. Add troubleshooting for 'some users cannot login' (Google restriction).,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000NlavYAC,Are there known React and React Native versions needed to work with Braze's React SDK?,Knowledge article says no known minimum React/React Native versions; ensure breaking changes are made. Docs do not explicitly state this.,codebase confirms knowledge,Add FAQ to React Native SDK docs: no specific minimum React/React Native versions; follow CHANGELOG breaking changes when upgrading.,,react-native-sdk/package.json; react-native-sdk/CHANGELOG.md,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000NxAfYAK,Exporting Custom Attribute via API,Docs at _docs/_api/endpoints/export/user_data/post_users_segment/ cover fields_to_export and custom_attributes. Article correctly states custom_attributes returns all including nested. Internal notes add custom_attributes_to_export (up to 500) and removing custom_attributes from fields_to_export when specifying subset.,overlap,"Consider adding to export docs: when using custom_attributes_to_export, remove custom_attributes from fields_to_export or all attributes export regardless. Note 500 attribute limit for custom_attributes_to_export.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000OZnpYAG,Currents - Microsoft Azure Blob Storage Avro files,None. Article states Braze won't modify Azure Blob Storage files after upload; Azure won't allow deletion during upload. Docs do not explicitly state this but it aligns with standard behavior.,overlap,Consider adding to Azure Blob Storage partner doc: Braze does not modify files after upload; deletion during active upload may be blocked by Azure.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000OgZBYA0,3rd Party Web cookie tracking,"braze-docs has no 2FA setup or Authy troubleshooting documentation. braze-docs only mentions 2FA in glossary translations and SMS use case. No user-facing docs on dashboard 2FA setup, Authy, or troubleshooting steps.",codebase confirms knowledge,"Consider adding a braze-docs user guide page on dashboard 2FA setup and troubleshooting (e.g., under administrative/access_braze/). Include user-facing steps (turn off adblockers, enable cookies, restart) and when to contact support. Keep internal escalation details (product-clip-team, TOOLS Authy 2FA Reset) in internal support docs only.",,"platform/shared_code/app/models/shared/developer.rb: authy_id, maatu (migrated_authy_app_tfa_user), twilio_verify_* fields; platform/dashboard/script/tsc/create-routes-type.js: /developers/disable_authy route; platform/dashboard/config/locales/two-factor-auth.*.braze.json: Authy, LastPass Authenticator, Google Authenticator mentioned",,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000OhztYAC,"Parent tag is in use in dashboard, but is not visible for selection when creating a new nested tag with ""Add New Tag""",Docs at _docs/_user_guide/administrative/app_settings/tags.md describe nesting tags under parent tags via 'Nest Tag Under' but do not document the behavior when a parent tag is in use but not visible in the dropdown when creating a new nested tag.,overlap,"Add a troubleshooting note to _docs/_user_guide/administrative/app_settings/tags.md: When a parent tag is in use in the dashboard but does not appear in the 'Nest tag under' dropdown when creating a new tag, re-add the parent tag as a standalone tag so it becomes searchable. This behavior is expected per product feedback (PQ-11697).",_docs/_user_guide/administrative/app_settings/tags.md,platform/shared_code/lib/shared/security/authorization_catalog.rb tag_delete; platform/dashboard/config/routes.rb app_settings/tag_delete,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/administrative/app_settings/tags.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`.
ka0VP000000P5kTYAS,Email and SMS - unique recipients greater than sends,Article explains unique recipients > sends: unique recipient count incremented BEFORE ESP request; sent count AFTER successful ESP response. Permanent errors and duplicate emails can cause discrepancy. Internal notes cite Confluence. Docs do not appear to document this calculation order explicitly.,codebase confirms knowledge,Add to campaign analytics or email reporting docs: Unique recipient count is incremented before ESP send; sent count after successful ESP response. Permanent errors (invalid email) or duplicate addresses can cause unique recipients to exceed sends.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000P8TpYAK,What is the Impact of Stopping Content Cards Campaigns?,Docs at _docs/_user_guide/message_building_by_channel/content_cards/create/#sending-behavior cover Content Cards. Knowledge article: stopping with 'Remove card after next sync' removes card; user cannot log impression; send count won't match impression count.,overlap,"Add to Content Cards or sending behavior: when stopping a campaign with 'Remove card after next sync', card is removed; impression count may not match send count because removed cards cannot be impressed.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Pe8jYAC,Is there a way to check if a user was part of a segment at a particular time/date?,Knowledge article states it is not possible to check if a user was in a segment at a particular time/date; docs do not appear to document this limitation explicitly.,codebase confirms knowledge,"Add to segment or segment membership docs: 'Braze does not store per-user segmentation history. You cannot retroactively check whether a user was in a segment at a specific past time. Depending on filters, you can make an educated guess.'",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Pi7VYAS,"""Received Campaign Variant"" segmentation filter does not allow me to select webhook variants.","Docs (segmentation_filters.md) describe Received Campaign Variant timing for 'push and webhooks' when message is sent, implying webhook support. Article states the filter does not allow selecting webhook variants. Codebase restricts the filter to API, MULTICHANNEL, and FEATURE_FLAG_EXPERIMENT campaign types only—WEBHOOK is excluded.",codebase confirms knowledge,"Add a limitation note to the Received Campaign Variant filter description in segmentation_filters.md: 'This filter is available for API, multichannel, and feature flag experiment campaigns only. Webhook-only campaigns do not appear in the campaign selector.'",,"platform/shared_code/app/models/shared/appboy/communication/segment/received_campaign_variant_filter.rb:76-102 — count_possible_contained_filters and contained_filter_display_names_by_search_term pass [API, MULTICHANNEL, FEATURE_FLAG_EXPERIMENT] to CampaignAnalyticsProvider; WEBHOOK campaign type is not included, so webhook-only campaigns do not appear in the segment filter campaign dropdown.",,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
