source_path,target_path,cluster
/docs/user_guide/analytics/tracking/click_tracking,/docs/user_guide/channels/email/email_setup/open_pixel_and_click_tracking/,user_guide/analytics
/docs/user_guide/brazeai/decisioning_studio/personalized_paths,/docs/user_guide/messaging/canvas/canvas_components/experiment_step/personalized_paths/,user_guide/brazeai
/docs/user_guide/channels/email/seed_groups,/docs/user_guide/messaging/messaging_fundamentals/sending_test_messages/,user_guide/channels
/docs/user_guide/channels/kakaotalk/set_up_kakaotalk,/docs/user_guide/channels/kakaotalk/kakaotalk_setup/,user_guide/channels
/docs/user_guide/channels/kakaotalk/setup,/docs/user_guide/channels/kakaotalk/kakaotalk_setup/,user_guide/channels
/docs/user_guide/data/activation/attributes/nested_custom_attributes,/docs/user_guide/data/activation/attributes/nested_custom_attribute_support/,user_guide/data
/docs/user_guide/data/activation/catalogs/best_practices,/docs/user_guide/data/activation/catalogs/,user_guide/data
/docs/user_guide/data/activation/custom_data/custom_attributes/nested_custom_attributes,/docs/user_guide/data/activation/attributes/nested_custom_attribute_support/,user_guide/data
/docs/user_guide/data/activation/custom_data/engagement_reports,/docs/user_guide/analytics/reports/engagement_reports/,user_guide/data
/docs/user_guide/data/activation/custom_data/nested_custom_attributes,/docs/user_guide/data/activation/attributes/nested_custom_attribute_support/,user_guide/data
/docs/user_guide/data/activation/events/event_user_log,/docs/user_guide/administer/global/workspace_settings/logs_and_alerts/event_user_log/,user_guide/data
/docs/user_guide/data/activation/segmentation/segment_filters,/docs/user_guide/audience/segments/segmentation_filters/,user_guide/data
/docs/user_guide/data/activation/segments/segment_filters,/docs/user_guide/audience/segments/segmentation_filters/,user_guide/data
/docs/user_guide/data/activation/segments/segmentation_filters,/docs/user_guide/audience/segments/segmentation_filters/,user_guide/data
/docs/user_guide/data/analytics/report_builder,/docs/user_guide/analytics/reports/report_builder/,user_guide/data
/docs/user_guide/data/custom_data/custom_attributes,/docs/user_guide/data/activation/attributes/custom_attributes/,user_guide/data
/docs/user_guide/data/event_user_log,/docs/user_guide/administer/global/workspace_settings/logs_and_alerts/event_user_log/,user_guide/data
/docs/user_guide/data/infrastructure/braze_ips,/docs/user_guide/channels/email/email_setup/setting_up_ips_and_domains/,user_guide/data
/docs/user_guide/data/infrastructure/global_stats,/docs/user_guide/data/infrastructure/,user_guide/data
/docs/user_guide/data/infrastructure/random_bucket_number,/docs/user_guide/messaging/ab_testing/concepts/random_bucket_numbers/,user_guide/data
/docs/user_guide/data/message_activity_log,/docs/user_guide/administer/global/workspace_settings/logs_and_alerts/message_activity_log/,user_guide/data
/docs/user_guide/data/report_builder,/docs/user_guide/analytics/reports/report_builder/,user_guide/data
/docs/user_guide/data/reports/engagement_reports,/docs/user_guide/analytics/reports/engagement_reports/,user_guide/data
/docs/user_guide/data/reports/report_builder,/docs/user_guide/analytics/reports/report_builder/,user_guide/data
/docs/user_guide/data/segmentation/segmentation_filters,/docs/user_guide/audience/segments/segmentation_filters/,user_guide/data
/docs/user_guide/data/unification/cloud_ingestion/cloud_ingestion,/docs/user_guide/data/unification/cloud_ingestion/,user_guide/data
/docs/user_guide/data/unification/user_data/metrics_glossary,/docs/user_guide/analytics/metrics_glossary/,user_guide/data
/docs/user_guide/data/unification/user_data/user_profile,/docs/user_guide/audience/manage_audience/user_profiles/,user_guide/data
/docs/user_guide/data/unification/user_data/user_profile_overview,/docs/user_guide/audience/manage_audience/user_profiles/,user_guide/data
/docs/user_guide/data/user_profiles/user_search,/docs/user_guide/audience/manage_audience/user_profiles/,user_guide/data
/docs/user_guide/data_and_analytics/query_builder/sql_table_reference,/docs/user_guide/audience/segments/segment_extension/sql_segments/sql_segments_tables/,user_guide/data_and_analytics
/docs/user_guide/data_and_analytics/report_builder/report_builder_overview,/docs/user_guide/analytics/reports/report_builder/,user_guide/data_and_analytics
/docs/user_guide/email/email_templates,/docs/user_guide/messaging/templates/email_templates/,user_guide/email
/docs/user_guide/email_templates,/docs/user_guide/messaging/templates/email_templates/,user_guide/email_templates
/docs/user_guide/email_templates/overview,/docs/user_guide/messaging/templates/email_templates/,user_guide/email_templates
/docs/user_guide/engagement/campaigns/managing_campaigns,/docs/user_guide/messaging/campaigns/manage_campaigns/,user_guide/engagement
/docs/user_guide/engagement/campaigns/scheduling/delivery_types/scheduled_delivery,/docs/user_guide/messaging/campaigns/schedule_your_campaign/scheduled_delivery/,user_guide/engagement
/docs/user_guide/engagement/segments/segment_extensions,/docs/user_guide/audience/segments/segment_extension/,user_guide/engagement
/docs/user_guide/engagement/segments/segment_extensions/overview,/docs/user_guide/audience/segments/segment_extension/,user_guide/engagement
/docs/user_guide/engagement/user_search,/docs/user_guide/audience/manage_audience/user_profiles/,user_guide/engagement
/docs/user_guide/engagement_tools/campaigns/building_campaigns/audience,/docs/user_guide/messaging/campaigns/creating_campaign/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/ideas_and_strategies/link_templates,/docs/user_guide/messaging/templates/email_templates/link_template/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/managing_campaigns/duplicating_campaigns,/docs/user_guide/messaging/governance/duplicating/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/scheduling_and_organizing/delivery_algorithms/local_time_delivery,/docs/user_guide/messaging/campaigns/schedule_your_campaign/scheduled_delivery/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/scheduling_and_organizing/delivery_types/action_based_delivery,/docs/user_guide/messaging/campaigns/schedule_your_campaign/triggered_delivery/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/scheduling_and_organizing/delivery_windows,/docs/user_guide/messaging/campaigns/schedule_your_campaign/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/scheduling_and_organizing/rate_limiting,/docs/rate_limiting/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/testing_and_analytics/email_analytics,/docs/user_guide/channels/email/reporting/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/testing_and_more/seed_groups,/docs/user_guide/messaging/messaging_fundamentals/sending_test_messages/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/testing_and_optimization/conversion_events,/docs/user_guide/messaging/messaging_fundamentals/conversion_events/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/testing_and_optimizing/conversion_events,/docs/user_guide/messaging/messaging_fundamentals/conversion_events/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/testing_and_optimizing/multivariate_testing,/docs/user_guide/messaging/ab_testing/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/testing_and_reporting/campaign_analytics,/docs/user_guide/messaging/campaigns/test_campaigns/campaign_analytics/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/testing_and_retargeting/campaign_analytics,/docs/user_guide/messaging/campaigns/test_campaigns/campaign_analytics/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/testing_and_troubleshooting/message_activity_log,/docs/user_guide/administer/global/workspace_settings/logs_and_alerts/message_activity_log/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/campaigns/testing_and_verification/seed_groups,/docs/user_guide/messaging/messaging_fundamentals/sending_test_messages/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/canvas_analytics,/docs/user_guide/messaging/canvas/testing_canvases/measuring_and_testing_with_canvas_analytics/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/canvas_analytics/link_performance_report,/docs/user_guide/messaging/canvas/testing_canvases/measuring_and_testing_with_canvas_analytics/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/canvas_comments,/docs/user_guide/messaging/canvas/create_a_canvas/canvas_comments/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/canvas_components/canvas_analytics/step_statistics,/docs/user_guide/messaging/canvas/testing_canvases/measuring_and_testing_with_canvas_analytics/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/canvas_components/canvas_flow,/docs/user_guide/messaging/canvas/ideas_and_strategies/launching_canvas_flow/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/canvas_components/context_variables,/docs/user_guide/messaging/canvas/create_a_canvas/context_variables/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/canvas_components/entry_step,/docs/user_guide/messaging/canvas/create_a_canvas/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/canvas_components/message_step/sms_mms_and_rcs/reporting,/docs/user_guide/messaging/canvas/canvas_components/message_step/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/create_a_canvas/canvas_control_groups,/docs/user_guide/messaging/canvas/create_a_canvas/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/create_a_canvas/canvas_entry_properties,/docs/user_guide/messaging/canvas/create_a_canvas/context_and_event_properties/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/create_a_canvas/delivery_methods/action_based_delivery,/docs/user_guide/messaging/canvas/create_a_canvas/?tab=action-based%20delivery,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/create_a_canvas/entry_schedule,/docs/user_guide/messaging/canvas/create_a_canvas/?tab=entry%20schedule,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/get_started/canvas_entry_properties,/docs/user_guide/messaging/canvas/create_a_canvas/context_and_event_properties/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/canvas/get_started/editing_canvases_after_launch,/docs/user_guide/messaging/canvas/managing_canvases/change_your_canvas_after_launch/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/in-app_messages/create,/docs/user_guide/channels/in_app_messages/traditional/create/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/landing_pages/create,/docs/user_guide/messaging/landing_pages/create_landing_pages/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/landing_pages/landing_page_analytics,/docs/user_guide/messaging/landing_pages/tracking_users/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/landing_pages/lp_bridge,/docs/user_guide/messaging/landing_pages/create_landing_pages/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/landing_pages/overview,/docs/user_guide/messaging/landing_pages/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/push_notifications/push_reporting,/docs/user_guide/channels/push/reporting/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/seed_groups,/docs/user_guide/messaging/messaging_fundamentals/sending_test_messages/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/segments/sql_segments/sql_segments_tables,/docs/user_guide/audience/segments/segment_extension/sql_segments/sql_segments_tables/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/templates/content_blocks,/docs/user_guide/messaging/design_and_edit/content_blocks/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/templates_and_media/content_blocks,/docs/user_guide/messaging/design_and_edit/content_blocks/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/templates_and_media/content_blocks/content_block_best_practices,/docs/user_guide/messaging/design_and_edit/content_blocks/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/templates_and_media/link_templates,/docs/user_guide/messaging/templates/email_templates/link_template/,user_guide/engagement_tools
/docs/user_guide/engagement_tools/testing/multivariate_testing/random_bucket_numbers,/docs/user_guide/messaging/ab_testing/concepts/random_bucket_numbers/,user_guide/engagement_tools
/docs/user_guide/get_started/navigating_braze,/docs/user_guide/get_started/,user_guide/get_started
/docs/user_guide/get_started/workspaces/copying_to_workspaces,/docs/user_guide/messaging/governance/copy_across_workspaces/,user_guide/get_started
/docs/user_guide/introduction/dashboard_navigation,/docs/user_guide/get_started/,user_guide/introduction
/docs/user_guide/message_building_by_channel/email/click_tracking,/docs/user_guide/channels/email/customize/universal_links_and_app_links/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/email/deliverability/best_practices,/docs/user_guide/channels/email/best_practices/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/email/deliverability/deliverability_best_practices,/docs/user_guide/channels/email/best_practices/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/email/deliverability/gmail_sender_guidelines,/docs/user_guide/channels/email/html_editor/gmail_promotions_tab/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/email/deliverability/ip_warming,/docs/user_guide/channels/email/email_setup/ip_warming/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/email/deliverability/sunset_policies,/docs/user_guide/channels/email/best_practices/sunset_policies/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/email/drag_and_drop_editor/html_block,/docs/user_guide/channels/email/html_editor/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/email/managing_user_subscriptions,/docs/user_guide/channels/email/subscriptions/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/email/reporting_and_analytics/analytics,/docs/user_guide/channels/email/reporting/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/email/soft_bounces,/docs/user_guide/channels/email/reporting/analytics_glossary/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/email/templates/email_template_management,/docs/user_guide/messaging/templates/email_templates/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/email/templates/link_aliasing,/docs/user_guide/messaging/templates/email_templates/link_aliasing/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/email/templates/link_template,/docs/user_guide/messaging/templates/email_templates/link_template/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/in-app_messages/customization,/docs/user_guide/channels/in_app_messages/customize/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/in-app_messages/drag_and_drop/creating_a_message,/docs/user_guide/channels/in_app_messages/drag_and_drop/create_an_in_app_message/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/in-app_messages/overview,/docs/user_guide/channels/in_app_messages/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/sms/link_shortening,/docs/user_guide/channels/sms_mms_and_rcs/message_features_and_optimization/link_shortening/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/sms/subscription_group,/docs/user_guide/channels/sms_mms_and_rcs/message_setup/subscription_groups/,user_guide/message_building_by_channel
/docs/user_guide/message_building_by_channel/whatsapp/create_whatsapp_template,/docs/user_guide/channels/whatsapp/message_features_and_optimization/template_builder/,user_guide/message_building_by_channel
/docs/user_guide/messaging/campaigns/building_campaigns/delivery_types/scheduled_delivery,/docs/user_guide/messaging/campaigns/schedule_your_campaign/scheduled_delivery/,user_guide/messaging
/docs/user_guide/messaging/campaigns/building_campaigns/delivery_types/triggered_delivery,/docs/user_guide/messaging/campaigns/schedule_your_campaign/triggered_delivery/,user_guide/messaging
/docs/user_guide/messaging/campaigns/delivery_methods/action_based_delivery,/docs/user_guide/messaging/campaigns/schedule_your_campaign/triggered_delivery/,user_guide/messaging
/docs/user_guide/messaging/campaigns/multivariate_testing,/docs/user_guide/messaging/ab_testing/,user_guide/messaging
/docs/user_guide/messaging/campaigns/schedule_your_campaign,/docs/user_guide/messaging/campaigns/schedule_your_campaign/,user_guide/messaging
/docs/user_guide/messaging/canvas/create_a_canvas,/docs/user_guide/messaging/canvas/create_a_canvas/,user_guide/messaging
/docs/user_guide/messaging/channels/banners/about,/docs/user_guide/channels/banners/,user_guide/messaging
/docs/user_guide/messaging/design_and_edit/personalize/liquid/case_statements,/docs/user_guide/messaging/design_and_edit/personalize/liquid/operators/#case-statement,user_guide/messaging
/docs/user_guide/outbound_communication/email/ip_warming,/docs/user_guide/channels/email/email_setup/ip_warming/,user_guide/outbound_communication
/docs/user_guide/personalization/how_to_use_liquid_personalization,/docs/user_guide/messaging/design_and_edit/personalize/liquid/,user_guide/personalization
/docs/user_guide/personalization/liquid,/docs/user_guide/messaging/design_and_edit/personalize/liquid/,user_guide/personalization
/docs/user_guide/personalization/liquid/filters/liquid_filters,/docs/user_guide/messaging/design_and_edit/personalize/liquid/filters/,user_guide/personalization
/docs/user_guide/personalization/messaging_personalization,/docs/user_guide/messaging/design_and_edit/personalize/liquid/,user_guide/personalization
/docs/user_guide/personalization_and_dynamic_content/catalogs/catalogs_liquid,/docs/user_guide/data/activation/catalogs/use/,user_guide/personalization_and_dynamic_content
/docs/user_guide/personalization_and_dynamic_content/liquid,/docs/user_guide/messaging/design_and_edit/personalize/liquid/,user_guide/personalization_and_dynamic_content
/docs/user_guide/personalization_and_dynamic_content/liquid/abort_message,/docs/user_guide/messaging/design_and_edit/personalize/liquid/aborting_messages/,user_guide/personalization_and_dynamic_content
/docs/user_guide/personalization_and_dynamic_content/liquid/liquid_filters/date_filters,/docs/user_guide/messaging/design_and_edit/personalize/liquid/filters/#date-filters,user_guide/personalization_and_dynamic_content
